boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
periodic,8.16,1.05,0.725,48,100,injection,0,True,,0.4676875807178719,1.0000000000000004,0.5238941211065818,1.06685495984926,1.6321151537512224e-14,1.0,0.0007830429215563258,802,1104,direct_injection,,,,1.0000000000000004,0.46768758071786626,,,3,1000,pde,0.4949937111243466,0.4676875807178719,0.6838768754080459,1.0,1.0000000000000004,0.4676875807178719,grid
periodic,8.16,1.05,0.75,24,100,injection,0,True,,0.47304962114918847,1.0,0.5116620665108359,1.0554350462308566,1.8750175909815896e-14,1.0,0.00012676520993588013,802,1104,direct_injection,,,,1.0000000000000004,0.4730496211491998,,,3,1000,pde,0.4919771810961986,0.47304962114918847,0.6877860286085989,1.0,1.0,0.47304962114918847,grid
periodic,8.16,1.05,0.75,48,100,injection,0,True,,0.4721267808895159,1.0,0.5097769163443407,1.0573907249597891,1.5990737199704972e-14,1.0,0.0006391173168960534,802,1104,direct_injection,,,,1.0,0.47212678088952087,,,3,1000,pde,0.49059080146843115,0.4721267808895159,0.687114823657237,1.0,1.0,0.4721267808895159,grid
periodic,8.16,1.05,0.8,24,100,injection,0,True,,0.48250428215226454,1.0,0.4805843746674308,1.0356256401981534,1.704145616560074e-14,1.0,0.00011781986862501609,802,1104,direct_injection,,,,0.9999999999999998,0.4825042821522724,,,3,1000,pde,0.4815433715798647,0.48250428215226454,0.6946252818262985,1.0,1.0,0.48250428215226454,grid
periodic,8.16,1.05,0.8,48,100,injection,0,True,,0.48143201125132173,1.0000000000000004,0.4781378835201082,1.0378518652023443,1.5145975049899573e-14,1.0,0.000770145840076501,802,1104,direct_injection,,,,1.0,0.48143201125132157,,,3,1000,pde,0.4797821202572433,0.48143201125132173,0.6938530184782089,1.0,1.0000000000000004,0.48143201125132173,grid
periodic,8.16,1.05,0.9,24,100,injection,0,True,,0.5009720148000302,1.0000000000000004,0.401090734721803,0.9980578563573407,1.6035398132841304e-14,1.0,9.970787259147104e-05,802,1104,direct_injection,,,,1.0000000000000004,0.500972014800026,,,3,1000,pde,0.44825799880337447,0.5009720148000302,0.7077937657256033,1.0,1.0000000000000004,0.5009720148000302,grid
periodic,8.16,1.05,0.9,48,100,injection,0,True,,0.500097149413294,1.0,0.40004314477502584,0.9998057200457628,1.620836836425057e-14,1.0,0.0018378401097010426,802,1104,direct_injection,,,,0.9999999999999998,0.5000971494132894,,,3,1000,pde,0.4472811602832385,0.500097149413294,0.7071754728589602,1.0,1.0,0.500097149413294,grid
periodic,8.16,3.0,0.3,24,100,injection,0,True,,0.00016795856283485496,1.0,0.09519843965250144,77.1547112502995,1.536581136943867e-14,1.0,0.18710929890471875,802,1104,direct_injection,,,,0.9999999999999993,0.00016795856283489092,,,3,1000,pde,0.003998673918707903,0.00016795856283485496,0.01295988282488908,1.0,1.0,0.00016795856283485496,grid
periodic,8.16,3.0,0.3,48,100,injection,0,True,,0.011412002951260766,1.0,0.07507376576861194,9.307364641757498,1.691810927833605e-14,1.0,0.255151424564834,802,1104,direct_injection,,,,1.0000000000000004,0.011412002951262332,,,3,1000,pde,0.02927015607258798,0.011412002951260766,0.1068269767018648,1.0,1.0,0.011412002951260766,grid
periodic,8.16,3.0,0.675,24,100,injection,0,True,,0.06851639966971894,1.0,0.0823846715029124,3.6871460410443513,1.9546209999520205e-14,1.0,0.04032646475065611,802,1104,direct_injection,,,,1.0,0.0685163996697212,,,3,1000,pde,0.0751312257277362,0.06851639966971894,0.2617563746496328,1.0,1.0,0.06851639966971894,grid
periodic,8.16,3.0,0.675,48,100,injection,0,True,,0.11256316720481566,1.0,0.07689420804029701,2.8078284671015066,2.912384575469291e-14,1.0,0.07385225682616126,802,1104,direct_injection,,,,1.0,0.11256316720482959,,,3,1000,pde,0.09303470103526873,0.11256316720481566,0.33550434751999214,1.0,1.0,0.11256316720481566,grid
periodic,8.16,3.0,0.725,24,100,injection,0,True,,0.06996360074079254,1.0,0.08282733093973078,3.645976764965766,2.0623005075037585e-14,1.0,0.050016710757501304,802,1104,direct_injection,,,,0.9999999999999998,0.06996360074079674,,,3,1000,pde,0.07612422946928801,0.06996360074079254,0.26450633402773654,1.0,1.0,0.06996360074079254,grid
periodic,8.16,3.0,0.725,48,100,injection,0,True,,0.11315080037151126,1.0000000000000004,0.07669770595158103,2.799600575175171,2.172881459318893e-14,1.0,0.07538378931244813,802,1104,direct_injection,,,,1.0000000000000004,0.11315080037151747,,,3,1000,pde,0.09315796699735464,0.11315080037151126,0.33637895352044733,1.0,1.0000000000000004,0.11315080037151126,grid
periodic,8.16,3.0,0.75,24,100,injection,0,True,,0.07033050452031021,0.9999999999999998,0.08278640185100955,3.6357366999412863,2.2467074602768398e-14,1.0,0.05504676841380964,802,1104,direct_injection,,,,0.9999999999999998,0.07033050452031599,,,3,1000,pde,0.07630471420300744,0.07033050452031021,0.265198990420986,1.0,0.9999999999999998,0.07033050452031021,grid
periodic,8.16,3.0,0.75,48,100,injection,0,True,,0.11318106887511761,0.9999999999999998,0.076072327424865,2.799178425747575,2.4669863041596673e-14,1.0,0.07989774029686729,802,1104,direct_injection,,,,1.0000000000000004,0.11318106887512747,,,3,1000,pde,0.0927898018629426,0.11318106887511761,0.33642394218473454,1.0,0.9999999999999998,0.11318106887511761,grid
periodic,8.16,3.0,0.8,24,100,injection,0,True,,0.07058343291419344,0.9999999999999996,0.08270948013675627,3.6287229906970944,1.9253952571043038e-14,1.0,0.06314599066002655,802,1104,direct_injection,,,,0.9999999999999998,0.07058343291419575,,,3,1000,pde,0.07640627619901752,0.07058343291419344,0.26567542775761827,1.0,0.9999999999999996,0.07058343291419344,grid
periodic,8.16,3.0,0.8,48,100,injection,0,True,,0.11278285481564825,1.0,0.0745671354175906,2.8047452499037884,2.6147533793865562e-14,1.0,0.09302987124878966,802,1104,direct_injection,,,,1.0,0.11278285481565961,,,3,1000,pde,0.09170547643309478,0.11278285481564825,0.3358315869831905,1.0,1.0,0.11278285481564825,grid
periodic,8.16,3.0,0.9,24,100,injection,0,True,,0.07058972569758347,1.0,0.0827077562706962,3.6285489602989416,1.9484292021314526e-14,1.0,0.069759774953224,802,1104,direct_injection,,,,1.0,0.0705897256975852,,,3,1000,pde,0.0764088857935452,0.07058972569758347,0.2656872704846498,1.0,1.0,0.07058972569758347,grid
periodic,8.16,3.0,0.9,48,100,injection,0,True,,0.11228489247590605,0.9999999999999998,0.07385840379560932,2.8117463610669673,2.772300503896697e-14,1.0,0.11498158576772141,802,1104,direct_injection,,,,1.0,0.11228489247591869,,,3,1000,pde,0.09106691456633438,0.11228489247590605,0.3350893798315698,1.0,0.9999999999999998,0.11228489247590605,grid
periodic,8.16,4.0,0.3,24,100,injection,0,True,,0.46909270279569504,1.0,0.04415517342016973,1.0638490467537418,4.1276100306421883e-14,1.0,0.2794240339745026,802,1104,direct_injection,,,,1.0000000000000004,0.4690927027957328,,,3,1000,pde,0.14391966384785665,0.46909270279569504,0.6849034258898805,1.0,1.0,0.46909270279569504,grid
periodic,8.16,4.0,0.3,48,100,injection,0,True,,0.9209540840768244,0.9999999999999998,0.039406269397436244,0.292968366085417,2.499590616681245e-14,1.0,0.389819127637683,802,1104,direct_injection,,,,0.9999999999999996,0.9209540840768377,,,3,1000,pde,0.19050292580377995,0.9209540840768244,0.9596635264908344,1.0,0.9999999999999998,0.9209540840768244,grid
periodic,8.16,4.0,0.675,24,100,injection,0,True,,0.49115514402338306,1.0,0.047604617546815275,1.0178489800726407,3.1468367268315955e-14,1.0,0.8654977985007115,802,1104,direct_injection,,,,1.0000000000000009,0.4911551440234099,,,3,1000,pde,0.1529092959482324,0.49115514402338306,0.7008246171642254,1.0,1.0,0.49115514402338306,grid
periodic,8.16,4.0,0.675,48,100,injection,0,True,,0.8451921354810508,1.0000000000000004,0.046852090780650814,0.42797538006673924,1.997950838614219e-14,1.0,1.197181322093474,802,1104,direct_injection,,,,1.0000000000000004,0.8451921354810603,,,3,1000,pde,0.1989950216931326,0.8451921354810508,0.9193433175267283,1.0,1.0000000000000004,0.8451921354810508,grid
periodic,8.16,4.0,0.725,24,100,injection,0,True,,0.4911554381080545,1.0,0.04760461348751169,1.0178483812178596,3.292451436457534e-14,1.0,7.735083088713903,802,1104,direct_injection,,,,1.0,0.49115543810808315,,,3,1000,pde,0.15290933520692385,0.4911554381080545,0.7008248269775084,1.0,1.0,0.4911554381080545,grid
periodic,8.16,4.0,0.725,48,100,injection,0,True,,0.8452298178833428,1.0,0.046852920885690756,0.4279137502588602,2.6953525649835815e-14,1.0,8.492439433116948,802,1104,direct_injection,,,,0.9999999999999998,0.8452298178833614,,,3,1000,pde,0.1990012205679027,0.8452298178833428,0.919363811493221,1.0,1.0,0.8452298178833428,grid
periodic,8.16,4.0,0.75,24,100,injection,0,True,,0.4911554381078057,1.0,0.04760461348765008,1.0178483812183665,4.377876108669581e-14,1.0,3.1051530744588076,802,1104,direct_injection,,,,0.9999999999999998,0.491155438107846,,,3,1000,pde,0.1529093352071074,0.4911554381078057,0.7008248269773308,1.0,1.0,0.4911554381078057,grid
periodic,8.16,4.0,0.75,48,100,injection,0,True,,0.8452299403916079,1.0,0.046852922377039884,0.4279135498903028,2.0957183623471173e-14,1.0,4.9906801769072695,802,1104,direct_injection,,,,1.0000000000000004,0.84522994039162,,,3,1000,pde,0.19900123815674628,0.8452299403916079,0.9193638781198704,1.0,1.0,0.8452299403916079,grid
periodic,8.16,4.0,0.8,24,100,injection,0,True,,0.4911554381078082,0.9999999999999996,0.047604613487650195,1.0178483812183612,4.0884699726317455e-14,1.0,0.8344008051557255,802,1104,direct_injection,,,,0.9999999999999996,0.4911554381078457,,,3,1000,pde,0.15290933520710798,0.4911554381078082,0.7008248269773326,1.0,0.9999999999999996,0.4911554381078082,grid
periodic,8.16,4.0,0.8,48,100,injection,0,True,,0.84522994054814,1.0,0.04685292238101572,0.42791354963428646,2.238583082398145e-14,1.0,1.2044358466695368,802,1104,direct_injection,,,,1.0,0.8452299405481527,,,3,1000,pde,0.19900123818361667,0.84522994054814,0.9193638782050011,1.0,1.0,0.84522994054814,grid
periodic,8.16,4.0,0.9,24,100,injection,0,True,,0.4911554381070798,0.9999999999999998,0.04760461348766036,1.0178483812198444,2.4326295734906587e-14,1.0,0.08366131976453146,802,1104,direct_injection,,,,1.0,0.4911554381070969,,,3,1000,pde,0.1529093352070109,0.4911554381070798,0.7008248269768129,1.0,0.9999999999999998,0.4911554381070798,grid
periodic,8.16,4.0,0.9,48,100,injection,0,True,,0.8452299405476814,1.0,0.04685292238099488,0.42791354963503697,2.148117294503342e-14,1.0,0.2001072880792035,802,1104,direct_injection,,,,1.0,0.8452299405476934,,,3,1000,pde,0.19900123818351842,0.8452299405476814,0.9193638782047516,1.0,1.0,0.8452299405476814,grid
periodic,8.16,4.19,0.3,24,100,injection,0,True,,0.7298184741624695,1.0000000000000004,0.041364792441483035,0.6084437000561917,2.989636206992819e-14,1.0,0.27835792144474353,802,1104,direct_injection,,,,1.0,0.7298184741624933,,,3,1000,pde,0.17374921497287518,0.7298184741624695,0.8542941379656479,1.0,1.0000000000000004,0.7298184741624695,grid
periodic,8.16,4.19,0.3,48,100,injection,0,True,,0.9740247383671147,1.0,0.054266750977458485,0.1633033040317169,1.926863733030855e-14,1.0,0.39365824947134276,802,1104,direct_injection,,,,1.0,0.97402473836711,,,3,1000,pde,0.22990684618525906,0.9740247383671147,0.9869269164264974,1.0,1.0,0.9740247383671147,grid
periodic,8.16,4.19,0.675,24,100,injection,0,True,,0.6928481739639257,0.9999999999999996,0.04603982152494753,0.6658210364071834,2.29636998718701e-14,1.0,8.26034288075279,802,1104,direct_injection,,,,0.9999999999999996,0.6928481739639427,,,3,1000,pde,0.1786018092662696,0.6928481739639257,0.8323750200263855,1.0,0.9999999999999996,0.6928481739639257,grid
periodic,8.16,4.19,0.675,48,100,injection,0,True,,0.979441170622999,1.0,0.05849145828572599,0.14488052576341234,1.542213319519795e-14,1.0,8.600314541462987,802,1104,direct_injection,,,,0.9999999999999996,0.9794411706229956,,,3,1000,pde,0.23935108601136068,0.979441170622999,0.9896672019537673,1.0,1.0,0.979441170622999,grid
periodic,8.16,4.19,0.725,24,100,injection,0,True,,0.6928481713364583,0.9999999999999998,0.04603982189845453,0.665821040517485,3.1786875727284964e-14,1.0,1.0968263418366804,802,1104,direct_injection,,,,0.9999999999999998,0.692848171336485,,,3,1000,pde,0.17860180965208736,0.6928481713364583,0.83237501844809,1.0,0.9999999999999998,0.6928481713364583,grid
periodic,8.16,4.19,0.725,48,100,injection,0,True,,0.9794363796210938,1.0,0.05849214546790021,0.14489776055027667,1.2451307328203072e-14,1.0,1.6279870823930909,802,1104,direct_injection,,,,1.0,0.9794363796210924,,,3,1000,pde,0.23935190660061714,0.9794363796210938,0.9896647814391971,1.0,1.0,0.9794363796210938,grid
periodic,8.16,4.19,0.75,24,100,injection,0,True,,0.6928481713364572,1.0,0.046039821898454944,0.6658210405174871,3.376158155203216e-14,1.0,0.6748384702653782,802,1104,direct_injection,,,,0.9999999999999996,0.6928481713364854,,,3,1000,pde,0.17860180965208802,0.6928481713364572,0.8323750184480894,1.0,1.0,0.6928481713364572,grid
periodic,8.16,4.19,0.75,48,100,injection,0,True,,0.9794363795434757,1.0,0.058492145484012284,0.14489776082947894,1.1372891552161578e-14,1.0,0.9780426179316222,802,1104,direct_injection,,,,1.0,0.9794363795434762,,,3,1000,pde,0.2393519066240987,0.9794363795434757,0.9896647813999828,1.0,1.0,0.9794363795434757,grid
periodic,8.16,4.19,0.8,24,100,injection,0,True,,0.6928481713364564,1.0,0.04603982189845488,0.6658210405174881,3.244573041838815e-14,1.0,0.2763663603597336,802,1104,direct_injection,,,,1.0,0.6928481713364841,,,3,1000,pde,0.1786018096520878,0.6928481713364564,0.8323750184480889,1.0,1.0,0.6928481713364564,grid
periodic,8.16,4.19,0.8,48,100,injection,0,True,,0.9794363795434755,1.0,0.058492145484014005,0.14489776082947892,1.1903223606250549e-14,1.0,0.41462789245628245,802,1104,direct_injection,,,,1.0,0.9794363795434745,,,3,1000,pde,0.2393519066241022,0.9794363795434755,0.9896647813999827,1.0,1.0,0.9794363795434755,grid
periodic,8.16,4.19,0.9,24,100,injection,0,True,,0.6928481713364706,0.9999999999999996,0.04603982189845492,0.6658210405174656,3.3029002498931193e-14,1.0,0.32973781647756206,802,1104,direct_injection,,,,0.9999999999999993,0.6928481713364983,,,3,1000,pde,0.17860180965208972,0.6928481713364706,0.8323750184480975,1.0,0.9999999999999996,0.6928481713364706,grid
periodic,8.16,4.19,0.9,48,100,injection,0,True,,0.9794363795434743,1.0,0.058492145484014914,0.14489776082948558,1.1779905321706173e-14,1.0,0.48529083412930357,802,1104,direct_injection,,,,0.9999999999999996,0.9794363795434725,,,3,1000,pde,0.23935190662410388,0.9794363795434743,0.989664781399982,1.0,1.0,0.9794363795434743,grid
periodic,8.16,4.35,0.3,24,100,injection,0,True,,0.935349734608192,0.9999999999999996,0.043840086369531066,0.26290457419712904,2.8661907934503414e-14,1.0,0.27353152115584267,802,1104,direct_injection,,,,0.9999999999999998,0.9353497346082051,,,3,1000,pde,0.20249892135747563,0.935349734608192,0.9671348068434886,1.0,0.9999999999999996,0.935349734608192,grid
periodic,8.16,4.35,0.3,48,100,injection,0,True,,0.8731951405219582,1.0,0.07830446537645692,0.381076610307026,2.799109863343298e-14,1.0,0.39190101791100673,802,1104,direct_injection,,,,0.9999999999999996,0.8731951405219434,,,3,1000,pde,0.26148628768616555,0.8731951405219582,0.9344491107181591,1.0,1.0,0.8731951405219582,grid
periodic,8.16,4.35,0.675,24,100,injection,0,True,,0.8963647168612683,1.0,0.04748729741387518,0.34002546443829046,3.246251124055306e-14,1.0,1.411295707559651,802,1104,direct_injection,,,,1.0000000000000004,0.8963647168612872,,,3,1000,pde,0.20631514219973063,0.8963647168612683,0.9467653969496711,1.0,1.0,0.8963647168612683,grid
periodic,8.16,4.35,0.675,48,100,injection,0,True,,0.8771939876516073,0.9999999999999996,0.08314205055467234,0.37416399298899455,2.3319584005499172e-14,1.0,2.1460257220526695,802,1104,direct_injection,,,,0.9999999999999996,0.8771939876515962,,,3,1000,pde,0.2700587100383629,0.8771939876516073,0.9365863482090732,1.0,0.9999999999999996,0.8771939876516073,grid
periodic,8.16,4.35,0.725,24,100,injection,0,True,,0.8963647168713199,1.0,0.04748729741610642,0.340025464419895,3.31042021110011e-14,1.0,0.4700086706744148,802,1104,direct_injection,,,,0.9999999999999998,0.8963647168713391,,,3,1000,pde,0.20631514220573435,0.8963647168713199,0.9467653969549795,1.0,1.0,0.8963647168713199,grid
periodic,8.16,4.35,0.725,48,100,injection,0,True,,0.877193973055117,1.0,0.0831420603251626,0.37416401833824725,1.6650162812421287e-14,1.0,0.6803309055254152,802,1104,direct_injection,,,,1.0,0.8771939730551135,,,3,1000,pde,0.2700587236595359,0.877193973055117,0.9365863404166842,1.0,1.0,0.877193973055117,grid
periodic,8.16,4.35,0.75,24,100,injection,0,True,,0.8963647168713218,1.0,0.04748729741610637,0.34002546441989107,2.886334515179466e-14,1.0,0.2883404786256461,802,1104,direct_injection,,,,0.9999999999999998,0.8963647168713387,,,3,1000,pde,0.20631514220573446,0.8963647168713218,0.9467653969549805,1.0,1.0,0.8963647168713218,grid
periodic,8.16,4.35,0.75,48,100,injection,0,True,,0.877193973055151,1.0,0.08314206032516164,0.3741640183381883,1.5808604212850964e-14,1.0,0.42434403736794357,802,1104,direct_injection,,,,1.0,0.8771939730551493,,,3,1000,pde,0.2700587236595396,0.877193973055151,0.9365863404167023,1.0,1.0,0.877193973055151,grid
periodic,8.16,4.35,0.8,24,100,injection,0,True,,0.8963647168713225,1.0,0.04748729741610624,0.3400254644198904,2.942092467281904e-14,1.0,0.1077479827740856,802,1104,direct_injection,,,,1.0,0.8963647168713395,,,3,1000,pde,0.20631514220573424,0.8963647168713225,0.9467653969549809,1.0,1.0,0.8963647168713225,grid
periodic,8.16,4.35,0.8,48,100,injection,0,True,,0.877193973055151,1.0,0.08314206032516203,0.3741640183381882,1.6322005518206975e-14,1.0,0.19782109740228104,802,1104,direct_injection,,,,1.0,0.8771939730551489,,,3,1000,pde,0.27005872365954026,0.877193973055151,0.9365863404167023,1.0,1.0,0.877193973055151,grid
periodic,8.16,4.35,0.9,24,100,injection,0,True,,0.8963647167846418,1.0,0.047487297410358474,0.3400254645785299,3.3402887427724175e-14,1.0,47.34762917566576,802,1104,direct_injection,,,,1.0,0.8963647167846613,,,3,1000,pde,0.20631514218327268,0.8963647167846418,0.9467653969092036,1.0,1.0,0.8963647167846418,grid
periodic,8.16,4.35,0.9,48,100,injection,0,True,,0.8771939730514363,1.0,0.08314206031494215,0.3741640183446396,2.0333009466926525e-14,1.0,65.63647231057246,802,1104,direct_injection,,,,0.9999999999999996,0.8771939730514275,,,3,1000,pde,0.2700587236423705,0.8771939730514363,0.9365863404147192,1.0,1.0,0.8771939730514363,grid
periodic,8.3,0.9750000000000001,0.3,24,100,injection,0,True,,0.42608495814492653,0.9999999999999998,0.6080492221688434,1.1605816571290226,1.489928857643893e-14,1.0,0.00010336467928170877,802,1104,direct_injection,,,,1.0,0.4260849581449306,,,3,1000,pde,0.5089996339663386,0.42608495814492653,0.6527518350375788,1.0,0.9999999999999998,0.42608495814492653,grid
periodic,8.3,0.9750000000000001,0.3,48,100,injection,0,True,,0.42781082753337557,1.0000000000000004,0.6118440059533213,1.1564954586012308,1.9230858405150732e-14,1.0,0.007682339334109199,802,1104,direct_injection,,,,1.0,0.4278108275333631,,,3,1000,pde,0.5116185009440394,0.42781082753337557,0.6540724940963162,1.0,1.0000000000000004,0.42781082753337557,grid
periodic,8.3,0.9750000000000001,0.675,24,100,injection,0,True,,0.45995673848570207,1.0,0.5619799015966979,1.0835670317097825,1.53606792104707e-14,1.0,7.315338934170462e-05,802,1104,direct_injection,,,,0.9999999999999998,0.4599567384856995,,,3,1000,pde,0.5084156199733963,0.45995673848570207,0.678201104751166,1.0,1.0,0.45995673848570207,grid
periodic,8.3,0.9750000000000001,0.675,48,100,injection,0,True,,0.4603419344514361,1.0,0.5616436669936675,1.082727249340498,1.5062508856399967e-14,1.0,0.0009173759561702984,802,1104,direct_injection,,,,1.0000000000000004,0.4603419344514387,,,3,1000,pde,0.5084762847333817,0.4603419344514361,0.6784850289073711,1.0,1.0,0.4603419344514361,grid
periodic,8.3,0.9750000000000001,0.725,24,100,injection,0,True,,0.4638521360081607,0.9999999999999996,0.5393955013513041,1.07510903013717,1.7481987095674875e-14,1.0,6.861387697419346e-05,802,1104,direct_injection,,,,0.9999999999999998,0.4638521360081524,,,3,1000,pde,0.5001997155686867,0.4638521360081607,0.6810669100816459,1.0,0.9999999999999996,0.4638521360081607,grid
periodic,8.3,0.9750000000000001,0.725,48,100,injection,0,True,,0.46423418547233547,1.0,0.5399319621306444,1.0742835869959728,1.5131657499226187e-14,1.0,0.0009745699890205353,802,1104,direct_injection,,,,1.0000000000000004,0.4642341854723337,,,3,1000,pde,0.5006544463501743,0.46423418547233547,0.6813473310084479,1.0,1.0,0.46423418547233547,grid
periodic,8.3,0.9750000000000001,0.75,24,100,injection,0,True,,0.4665512893699001,0.9999999999999998,0.5274575720220109,1.0692927885213754,1.6340279086623633e-14,1.0,6.632171929185529e-05,802,1104,direct_injection,,,,0.9999999999999998,0.46655128936990664,,,3,1000,pde,0.49607056989382686,0.4665512893699001,0.6830455983094395,1.0,0.9999999999999998,0.4665512893699001,grid
periodic,8.3,0.9750000000000001,0.75,48,100,injection,0,True,,0.46673830886043466,1.0000000000000004,0.5277992101618093,1.0688911189149817,1.9160835126800314e-14,1.0,0.0008365271288040796,802,1104,direct_injection,,,,1.0,0.4667383088604465,,,3,1000,pde,0.4963306466145285,0.46673830886043466,0.683182485768213,1.0,1.0000000000000004,0.46673830886043466,grid
periodic,8.3,0.9750000000000001,0.8,24,100,injection,0,True,,0.47281641347834075,1.0,0.5015820712887012,1.0559288796664779,1.6117272502570677e-14,1.0,6.168680200114741e-05,802,1104,direct_injection,,,,0.9999999999999996,0.47281641347833553,,,3,1000,pde,0.48698689511296006,0.47281641347834075,0.6876164726636068,1.0,1.0,0.47281641347834075,grid
periodic,8.3,0.9750000000000001,0.8,48,100,injection,0,True,,0.47259870191049713,0.9999999999999998,0.5007871471336903,1.0563901302505339,1.538717242617429e-14,1.0,0.001013654209670999,802,1104,direct_injection,,,,1.0,0.4725987019105007,,,3,1000,pde,0.48648880323070454,0.47259870191049713,0.6874581455699664,1.0,0.9999999999999998,0.47259870191049713,grid
periodic,8.3,0.9750000000000001,0.9,24,100,injection,0,True,,0.48706355828524467,1.0000000000000004,0.43282332274858115,1.0262164186940212,1.7653736959795087e-14,1.0,5.2231207081589366e-05,802,1104,direct_injection,,,,1.0000000000000009,0.48706355828525383,,,3,1000,pde,0.4591431886533512,0.48706355828524467,0.697899389801456,1.0,1.0000000000000004,0.48706355828524467,grid
periodic,8.3,0.9750000000000001,0.9,48,100,injection,0,True,,0.4874602046343378,1.0,0.43371636633535815,1.0254021231803059,1.5329008646466805e-14,1.0,0.0022861781012422588,802,1104,direct_injection,,,,1.0,0.4874602046343391,,,3,1000,pde,0.4598037284397497,0.4874602046343378,0.69818350355357,1.0,1.0,0.4874602046343378,grid
periodic,8.3,1.0,0.3,24,100,injection,0,True,,0.4237019767734253,1.0,0.6085823432345423,1.1662544660707612,1.530950493644855e-14,1.0,0.0001292527339953168,802,1104,direct_injection,,,,0.9999999999999998,0.42370197677343097,,,3,1000,pde,0.5077967525082046,0.4237019767734253,0.6509239408513297,1.0,1.0,0.4237019767734253,grid
periodic,8.3,1.0,0.3,48,100,injection,0,True,,0.42582382620667814,1.0,0.6109214370077243,1.1612015436129046,1.6174535300431488e-14,1.0,0.0074560552526919364,802,1104,direct_injection,,,,0.9999999999999998,0.4258238262066707,,,3,1000,pde,0.5100440214513952,0.42582382620667814,0.6525517804792798,1.0,1.0,0.42582382620667814,grid
periodic,8.3,1.0,0.675,24,100,injection,0,True,,0.45925745181089855,1.0000000000000004,0.5623333986357442,1.085093509456836,1.868834579677958e-14,1.0,9.134048051129871e-05,802,1104,direct_injection,,,,1.0,0.45925745181091,,,3,1000,pde,0.5081887481296827,0.45925745181089855,0.677685363432691,1.0,1.0000000000000004,0.45925745181089855,grid
periodic,8.3,1.0,0.675,48,100,injection,0,True,,0.459732706059504,1.0,0.5615247594440935,1.0840558019757396,1.5119640796142014e-14,1.0,0.0008679025556102135,802,1104,direct_injection,,,,0.9999999999999996,0.45973270605950417,,,3,1000,pde,0.5080859151547552,0.459732706059504,0.6780359179715364,1.0,1.0,0.459732706059504,grid
periodic,8.3,1.0,0.725,24,100,injection,0,True,,0.46391641480049445,0.9999999999999998,0.5395585559111126,1.0749701007997494,1.5626764069421673e-14,1.0,8.565364779976542e-05,802,1104,direct_injection,,,,1.0,0.46391641480049806,,,3,1000,pde,0.5003099747488705,0.46391641480049445,0.6811140982247353,1.0,0.9999999999999998,0.46391641480049445,grid
periodic,8.3,1.0,0.725,48,100,injection,0,True,,0.4643012927965361,1.0,0.5395955573906178,1.0741386720203578,2.2607980434173062e-14,1.0,0.0009030329382083839,802,1104,direct_injection,,,,1.0,0.4643012927965532,,,3,1000,pde,0.5005346290555044,0.4643012927965361,0.6813965752750274,1.0,1.0,0.4643012927965361,grid
periodic,8.3,1.0,0.75,24,100,injection,0,True,,0.4669795195861215,1.0000000000000004,0.5274192098546248,1.0683733129195807,1.50699377999888e-14,1.0,8.278280703310505e-05,802,1104,direct_injection,,,,1.0000000000000004,0.4669795195861222,,,3,1000,pde,0.49628013181912134,0.4669795195861215,0.6833589975892038,1.0,1.0000000000000004,0.4669795195861215,grid
periodic,8.3,1.0,0.75,48,100,injection,0,True,,0.4671274700629008,1.0,0.5272630704272379,1.0680558488126124,1.985439365987412e-14,1.0,0.0007466235504885996,802,1104,direct_injection,,,,0.9999999999999998,0.467127470062888,,,3,1000,pde,0.4962852648893303,0.4671274700629008,0.6834672413970554,1.0,1.0,0.4671274700629008,grid
periodic,8.3,1.0,0.8,24,100,injection,0,True,,0.4738119791224167,1.0,0.5008485231107023,1.0538224835564447,1.9608122787020292e-14,1.0,7.698066847422113e-05,802,1104,direct_injection,,,,1.0,0.47381197912240475,,,3,1000,pde,0.48714272033524353,0.4738119791224167,0.6883400170863355,1.0,1.0,0.4738119791224167,grid
periodic,8.3,1.0,0.8,48,100,injection,0,True,,0.47361459278089746,1.0,0.49970472798331117,1.0542397395274417,1.8565403507784742e-14,1.0,0.0009228515044132531,802,1104,direct_injection,,,,1.0,0.47361459278088724,,,3,1000,pde,0.48648479036297226,0.47361459278089746,0.688196623633753,1.0,1.0,0.47361459278089746,grid
periodic,8.3,1.0,0.9,24,100,injection,0,True,,0.48892703714712743,1.0,0.430512221724105,1.0223966696000342,1.5378792499737056e-14,1.0,6.517334298039091e-05,802,1104,direct_injection,,,,1.0000000000000004,0.4889270371471257,,,3,1000,pde,0.4587908728638723,0.48892703714712743,0.6992331779507659,1.0,1.0,0.48892703714712743,grid
