boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
neumann,8.16,3.0,0.725,24,100,injection,0,True,,0.11760948702391627,0.9999108495443171,0.05984563293112881,2.7391085100306802,0.00944237280537123,1.0,0.050016710757501304,1802,2504,direct_injection,,,,1.0,0.11607647191277574,,,3,1000,pde,0.0838952572536234,0.11760948702391627,0.3429423960724545,1.0,0.9999108495443171,0.11760948702391627,grid
neumann,8.16,3.0,0.725,48,100,injection,0,True,,0.16915853173588935,0.9999469186778618,0.06166151091639112,2.2162162188090724,0.007285886350655945,1.0,0.07538378931244813,1802,2504,direct_injection,,,,1.0,0.16797025854308822,,,3,1000,pde,0.10213016523649236,0.16915853173588935,0.411288866535297,1.0,0.9999469186778618,0.16915853173588935,grid
neumann,8.16,3.0,0.75,24,100,injection,0,True,,0.11834604670482388,0.9999109954998802,0.05985696983415087,2.7294315168298997,0.009434639506962796,1.0,0.05504676841380964,1802,2504,direct_injection,,,,1.0000000000000004,0.11681251161214437,,,3,1000,pde,0.08416552588561217,0.11834604670482388,0.3440146024587094,1.0,0.9999109954998802,0.11834604670482388,grid
neumann,8.16,3.0,0.75,48,100,injection,0,True,,0.1684159283026937,0.9999493875915264,0.06161065333836817,2.2220892552070812,0.007114419879297294,1.0,0.07989774029686729,1802,2504,direct_injection,,,,1.0,0.16726889656724273,,,3,1000,pde,0.10186370980539011,0.1684159283026937,0.41038509756409736,1.0,0.9999493875915264,0.1684159283026937,grid
neumann,8.16,3.0,0.8,24,100,injection,0,True,,0.11867562883359639,0.999911336203732,0.05988138524972936,2.7251293369339393,0.009416562973504397,1.0,0.06314599066002655,1802,2504,direct_injection,,,,1.0,0.11714518493789015,,,3,1000,pde,0.08429982829127515,0.11867562883359639,0.3444932928717138,1.0,0.999911336203732,0.11867562883359639,grid
neumann,8.16,3.0,0.8,48,100,injection,0,True,,0.1659813149983986,0.9999538610705299,0.061212223614716336,2.2416008867935826,0.006792720984200841,1.0,0.09302987124878966,1802,2504,direct_injection,,,,0.9999999999999996,0.1649095205669735,,,3,1000,pde,0.10079724881933358,0.1659813149983986,0.40740804483760334,1.0,0.9999538610705299,0.1659813149983986,grid
neumann,8.16,3.0,0.9,24,100,injection,0,True,,0.11867827944408321,0.999911356322638,0.05988397707739067,2.7250948067600387,0.00941549445116818,1.0,0.069759774953224,1802,2504,direct_injection,,,,0.9999999999999996,0.11714805560247753,,,3,1000,pde,0.08430259406337176,0.11867827944408321,0.34449713996502673,1.0,0.999911356322638,0.11867827944408321,grid
neumann,8.16,3.0,0.9,48,100,injection,0,True,,0.16483542735231754,0.9999555708302861,0.060841519263635124,2.2509235893037522,0.006665669040187387,1.0,0.11498158576772141,1802,2504,direct_injection,,,,1.0000000000000004,0.16379384769554228,,,3,1000,pde,0.10014408534000177,0.16483542735231754,0.4059992947682515,1.0,0.9999555708302861,0.16483542735231754,grid
neumann,8.16,4.0,0.3,24,100,injection,0,True,,0.5434229434600234,0.999964671054864,0.04428646518838486,0.9166173147426712,0.005943920702214225,1.0,0.2794240339745026,1802,2504,direct_injection,,,,0.9999999999999998,0.5433808047532673,,,3,1000,pde,0.15513310822681264,0.5434229434600234,0.737172261727219,1.0,0.999964671054864,0.5434229434600234,grid
neumann,8.16,4.0,0.3,48,100,injection,0,True,,0.9630154565724866,0.9999752856217335,0.042283495746577825,0.19597176407465028,0.00497141721063884,1.0,0.389819127637683,1802,2504,direct_injection,,,,1.0000000000000004,0.9633248899521737,,,3,1000,pde,0.20179112954208725,0.9630154565724866,0.9813335093496434,1.0,0.9999752856217335,0.9630154565724866,grid
neumann,8.16,4.0,0.675,24,100,injection,0,True,,0.5595543385534638,0.9999689812294258,0.048178765224148205,0.8872071527430839,0.005569536135780005,1.0,0.8654977985007115,1802,2504,direct_injection,,,,0.9999999999999996,0.5595262499995538,,,3,1000,pde,0.16419085573600278,0.5595543385534638,0.7480336480088738,1.0,0.9999689812294258,0.5595543385534638,grid
neumann,8.16,4.0,0.675,48,100,injection,0,True,,0.9303235156071381,0.9999884112349823,0.04800006457449042,0.27366932154215257,0.0034042472469944245,1.0,1.197181322093474,1802,2504,direct_injection,,,,1.0,0.9306146846636477,,,3,1000,pde,0.2113186901916382,0.9303235156071381,0.9645327965430404,1.0,0.9999884112349823,0.9303235156071381,grid
neumann,8.16,4.0,0.725,24,100,injection,0,True,,0.5595544652772635,0.9999689812520819,0.04817877923927974,0.8872069246466064,0.005569534101766547,1.0,7.735083088713903,1802,2504,direct_injection,,,,1.0000000000000004,0.5595263770555696,,,3,1000,pde,0.16419089820981703,0.5595544652772635,0.748033732713481,1.0,0.9999689812520819,0.5595544652772635,grid
neumann,8.16,4.0,0.725,48,100,injection,0,True,,0.9304367809790359,0.9999884191107651,0.04799764343963413,0.2734301497314541,0.003403090265250925,1.0,8.492439433116948,1802,2504,direct_injection,,,,0.9999999999999998,0.9307278044198158,,,3,1000,pde,0.2113262237786705,0.9304367809790359,0.9645915099040816,1.0,0.9999884191107651,0.9304367809790359,grid
neumann,8.16,4.0,0.75,24,100,injection,0,True,,0.5595544652768829,0.9999689812520817,0.04817877923946254,0.8872069246472912,0.005569534101740901,1.0,3.1051530744588076,1802,2504,direct_injection,,,,0.9999999999999991,0.5595263770551818,,,3,1000,pde,0.16419089821007268,0.5595544652768829,0.7480337327132266,1.0,0.9999689812520817,0.5595544652768829,grid
neumann,8.16,4.0,0.75,48,100,injection,0,True,,0.9304369382515031,0.9999884191200807,0.04799764360239682,0.2734298175290626,0.0034030888965118416,1.0,4.9906801769072695,1802,2504,direct_injection,,,,0.9999999999999996,0.9307279616873866,,,3,1000,pde,0.2113262419972989,0.9304369382515031,0.9645915914269122,1.0,0.9999884191200807,0.9304369382515031,grid
neumann,8.16,4.0,0.8,24,100,injection,0,True,,0.5595544652768788,0.9999689812520823,0.0481787792394615,0.8872069246472992,0.005569534101744305,1.0,0.8344008051557255,1802,2504,direct_injection,,,,1.0,0.5595263770551816,,,3,1000,pde,0.1641908982100703,0.5595544652768788,0.7480337327132238,1.0,0.9999689812520823,0.5595544652768788,grid
neumann,8.16,4.0,0.8,48,100,injection,0,True,,0.9304369384132954,0.9999884191200945,0.047997643606305665,0.2734298171873129,0.003403088894516141,1.0,1.2044358466695368,1802,2504,direct_injection,,,,1.0,0.930727961849367,,,3,1000,pde,0.21132624202427752,0.9304369384132954,0.9645915915107779,1.0,0.9999884191200945,0.9304369384132954,grid
neumann,8.16,4.0,0.9,24,100,injection,0,True,,0.5595544652763024,0.9999689812520819,0.04817877923945555,0.8872069246483367,0.005569534101734173,1.0,0.08366131976453146,1802,2504,direct_injection,,,,0.9999999999999991,0.5595263770545923,,,3,1000,pde,0.1641908982099756,0.5595544652763024,0.7480337327128386,1.0,0.9999689812520819,0.5595544652763024,grid
neumann,8.16,4.0,0.9,48,100,injection,0,True,,0.9304369384130566,0.9999884191200945,0.04799764360627485,0.2734298171878174,0.0034030888945143444,1.0,0.2001072880792035,1802,2504,direct_injection,,,,1.0000000000000009,0.9307279618491285,,,3,1000,pde,0.2113262420241826,0.9304369384130566,0.9645915915106541,1.0,0.9999884191200945,0.9304369384130566,grid
neumann,8.16,4.19,0.3,24,100,injection,0,True,,0.77664793182231,0.9999760316205909,0.043999365763347086,0.5362692489206157,0.0048958098314474665,1.0,0.27835792144474353,1802,2504,direct_injection,,,,0.9999999999999996,0.7769825517991383,,,3,1000,pde,0.18485674567512236,0.77664793182231,0.8812763084426529,1.0,0.9999760316205909,0.77664793182231,grid
neumann,8.16,4.19,0.3,48,100,injection,0,True,,0.969122509550802,0.9999839836622678,0.05934805560031875,0.17849730259959157,0.004002073744894061,1.0,0.39365824947134276,1802,2504,direct_injection,,,,0.9999999999999998,0.9689772929657272,,,3,1000,pde,0.2398239699870333,0.969122509550802,0.9844402011045679,1.0,0.9999839836622678,0.969122509550802,grid
neumann,8.16,4.19,0.675,24,100,injection,0,True,,0.7184798793876807,0.999985402046018,0.05010878900593935,0.6259612003823903,0.0038207547795169527,1.0,8.26034288075279,1802,2504,direct_injection,,,,1.0000000000000004,0.718696840300735,,,3,1000,pde,0.18974234287910025,0.7184798793876807,0.8476319244741084,1.0,0.999985402046018,0.7184798793876807,grid
neumann,8.16,4.19,0.675,48,100,injection,0,True,,0.9805278057586712,0.9999853852941848,0.0633577284175465,0.1409215753987471,0.0038229464301439905,1.0,8.600314541462987,1802,2504,direct_injection,,,,0.9999999999999998,0.9806177475694439,,,3,1000,pde,0.2492468945104646,0.9805278057586712,0.9902160399421286,1.0,0.9999853852941848,0.9805278057586712,grid
neumann,8.16,4.19,0.725,24,100,injection,0,True,,0.7184798772966559,0.999985402046763,0.05010878936597698,0.6259612036179735,0.00382075468203734,1.0,1.0968263418366804,1802,2504,direct_injection,,,,0.9999999999999996,0.7186968381910944,,,3,1000,pde,0.18974234328465303,0.7184798772966559,0.8476319232406575,1.0,0.999985402046763,0.7184798772966559,grid
neumann,8.16,4.19,0.725,48,100,injection,0,True,,0.9805255915687265,0.9999853847110377,0.06335820049764929,0.14092974641268466,0.0038230227009595566,1.0,1.6279870823930909,1802,2504,direct_injection,,,,1.0,0.980615545368155,,,3,1000,pde,0.24924754166026905,0.9805255915687265,0.9902149219077273,1.0,0.9999853847110377,0.9805255915687265,grid
neumann,8.16,4.19,0.75,24,100,injection,0,True,,0.718479877296654,0.999985402046763,0.05010878936597659,0.6259612036179761,0.003820754682039604,1.0,0.6748384702653782,1802,2504,direct_injection,,,,0.9999999999999998,0.7186968381910945,,,3,1000,pde,0.18974234328465203,0.718479877296654,0.8476319232406564,1.0,0.999985402046763,0.718479877296654,grid
neumann,8.16,4.19,0.75,48,100,injection,0,True,,0.9805255915386021,0.9999853847110248,0.06335820051106708,0.1409297465238496,0.003823022702678257,1.0,0.9780426179316222,1802,2504,direct_injection,,,,1.0,0.9806155453385448,,,3,1000,pde,0.24924754168283267,0.9805255915386021,0.9902149218925163,1.0,0.9999853847110248,0.9805255915386021,grid
neumann,8.16,4.19,0.8,24,100,injection,0,True,,0.7184798772966521,0.9999854020467626,0.050108789365976354,0.6259612036179792,0.003820754682038507,1.0,0.2763663603597336,1802,2504,direct_injection,,,,0.9999999999999991,0.7186968381910931,,,3,1000,pde,0.18974234328465134,0.7184798772966521,0.8476319232406553,1.0,0.9999854020467626,0.7184798772966521,grid
neumann,8.16,4.19,0.8,48,100,injection,0,True,,0.9805255915386003,0.9999853847110248,0.0633582005110677,0.1409297465238552,0.0038230227026810715,1.0,0.41462789245628245,1802,2504,direct_injection,,,,1.0000000000000004,0.9806155453385441,,,3,1000,pde,0.24924754168283367,0.9805255915386003,0.9902149218925154,1.0,0.9999853847110248,0.9805255915386003,grid
neumann,8.16,4.19,0.9,24,100,injection,0,True,,0.7184798772966617,0.9999854020467634,0.050108789365976764,0.6259612036179644,0.003820754682038951,1.0,0.32973781647756206,1802,2504,direct_injection,,,,1.0000000000000004,0.7186968381911032,,,3,1000,pde,0.1897423432846534,0.7184798772966617,0.847631923240661,1.0,0.9999854020467634,0.7184798772966617,grid
neumann,8.16,4.19,0.9,48,100,injection,0,True,,0.9805255915386025,0.999985384711025,0.06335820051106796,0.14092974652384843,0.003823022702680455,1.0,0.48529083412930357,1802,2504,direct_injection,,,,1.0,0.9806155453385432,,,3,1000,pde,0.24924754168283444,0.9805255915386025,0.9902149218925165,1.0,0.999985384711025,0.9805255915386025,grid
neumann,8.16,4.35,0.3,24,100,injection,0,True,,0.9693429104842809,0.9999802218554695,0.046974354850070926,0.17783889115141335,0.004447306568365536,1.0,0.27353152115584267,1802,2504,direct_injection,,,,0.9999999999999996,0.9696056899395885,,,3,1000,pde,0.21338757660297178,0.9693429104842809,0.9845521370066092,1.0,0.9999802218554695,0.9693429104842809,grid
neumann,8.16,4.35,0.3,48,100,injection,0,True,,0.9009910808767633,0.9999870886386021,0.08152350715976164,0.3314949477334263,0.003593261485500231,1.0,0.39190101791100673,1802,2504,direct_injection,,,,0.9999999999999996,0.9006931018120152,,,3,1000,pde,0.27102020742508887,0.9009910808767633,0.9492054998137986,1.0,0.9999870886386021,0.9009910808767633,grid
neumann,8.16,4.35,0.675,24,100,injection,0,True,,0.9529862528233481,0.9999868163511877,0.04970858631726511,0.2221105133340001,0.0036309534041548694,1.0,1.411295707559651,1802,2504,direct_injection,,,,1.0,0.9532859431490636,,,3,1000,pde,0.21765017667724607,0.9529862528233481,0.9762101478797217,1.0,0.9999868163511877,0.9529862528233481,grid
neumann,8.16,4.35,0.675,48,100,injection,0,True,,0.9282845769001019,0.9999890770040087,0.08378610019416383,0.27794938346804937,0.0033050136616913123,1.0,2.1460257220526695,1802,2504,direct_injection,,,,0.9999999999999998,0.9284060911750875,,,3,1000,pde,0.27888589883471865,0.9282845769001019,0.9634752601390977,1.0,0.9999890770040087,0.9282845769001019,grid
neumann,8.16,4.35,0.725,24,100,injection,0,True,,0.9529862528394026,0.9999868163511852,0.04970858631880247,0.22211051329420503,0.0036309534044627494,1.0,0.4700086706744148,1802,2504,direct_injection,,,,1.0,0.9532859431651284,,,3,1000,pde,0.21765017668244507,0.9529862528394026,0.9762101478879446,1.0,0.9999868163511852,0.9529862528394026,grid
neumann,8.16,4.35,0.725,48,100,injection,0,True,,0.9282846375808549,0.9999890770535914,0.08378610230333321,0.2779492567924255,0.003305006160414751,1.0,0.6803309055254152,1802,2504,direct_injection,,,,1.0000000000000004,0.9284061534678578,,,3,1000,pde,0.27888591146015623,0.9282846375808549,0.9634752916296582,1.0,0.9999890770535914,0.9282846375808549,grid
neumann,8.16,4.35,0.75,24,100,injection,0,True,,0.9529862528394047,0.9999868163511857,0.049708586318803274,0.2221105132941992,0.00363095340446599,1.0,0.2883404786256461,1802,2504,direct_injection,,,,1.0000000000000009,0.9532859431651286,,,3,1000,pde,0.2176501766824471,0.9529862528394047,0.9762101478879457,1.0,0.9999868163511857,0.9529862528394047,grid
neumann,8.16,4.35,0.75,48,100,injection,0,True,,0.9282846375808904,0.9999890770535921,0.08378610230333368,0.2779492567923523,0.0033050061604089796,1.0,0.42434403736794357,1802,2504,direct_injection,,,,1.0,0.9284061534678912,,,3,1000,pde,0.27888591146016234,0.9282846375808904,0.9634752916296766,1.0,0.9999890770535921,0.9282846375808904,grid
neumann,8.16,4.35,0.8,24,100,injection,0,True,,0.9529862528394044,0.9999868163511857,0.04970858631880226,0.22211051329420137,0.0036309534044669206,1.0,0.1077479827740856,1802,2504,direct_injection,,,,1.0000000000000004,0.9532859431651288,,,3,1000,pde,0.21765017668244482,0.9529862528394044,0.9762101478879455,1.0,0.9999868163511857,0.9529862528394044,grid
neumann,8.16,4.35,0.8,48,100,injection,0,True,,0.9282846375808914,0.9999890770535916,0.08378610230333478,0.2779492567923502,0.0033050061604086196,1.0,0.19782109740228104,1802,2504,direct_injection,,,,0.9999999999999996,0.9284061534678901,,,3,1000,pde,0.27888591146016434,0.9282846375808914,0.9634752916296772,1.0,0.9999890770535916,0.9282846375808914,grid
neumann,8.16,4.35,0.9,24,100,injection,0,True,,0.9529862527851334,0.999986816351187,0.04970858631162957,0.2221105134287238,0.0036309534042993563,1.0,47.34762917566576,1802,2504,direct_injection,,,,1.0000000000000004,0.9532859431109443,,,3,1000,pde,0.2176501766605445,0.9529862527851334,0.9762101478601487,1.0,0.999986816351187,0.9529862527851334,grid
neumann,8.16,4.35,0.9,48,100,injection,0,True,,0.9282846375786742,0.9999890770535907,0.08378610229350399,0.27794925679697896,0.00330500616056858,1.0,65.63647231057246,1802,2504,direct_injection,,,,0.9999999999999996,0.9284061534657282,,,3,1000,pde,0.27888591144347014,0.9282846375786742,0.9634752916285265,1.0,0.9999890770535907,0.9282846375786742,grid
neumann,8.3,0.9750000000000001,0.3,24,100,injection,0,True,,0.4406888737370409,0.9999998747116942,0.6128856396870684,1.1265764966273655,0.00035396090455201815,1.0,0.00010336467928170877,1802,2504,direct_injection,,,,1.0000000000000004,0.4407924232633854,,,3,1000,pde,0.5197036485183648,0.4406888737370409,0.6638440131062725,1.0,0.9999998747116942,0.4406888737370409,grid
neumann,8.3,0.9750000000000001,0.3,48,100,injection,0,True,,0.4450158062217587,0.9999999066895984,0.6120277327703385,1.116741328484972,0.00030546752737209605,1.0,0.007682339334109199,1802,2504,direct_injection,,,,1.0000000000000004,0.4451046436444327,,,3,1000,pde,0.5218831429820926,0.4450158062217587,0.6670950503652074,1.0,0.9999999066895984,0.4450158062217587,grid
neumann,8.3,0.9750000000000001,0.675,24,100,injection,0,True,,0.47632260363709616,0.9999999513875321,0.5613836739508492,1.048531105685934,0.00022048235878926103,1.0,7.315338934170462e-05,1802,2504,direct_injection,,,,1.0000000000000004,0.476384517632736,,,3,1000,pde,0.5171070809954426,0.47632260363709616,0.6901612881327785,1.0,0.9999999513875321,0.47632260363709616,grid
neumann,8.3,0.9750000000000001,0.675,48,100,injection,0,True,,0.476921591652653,0.999999946355284,0.5608139512845469,1.0472729937813385,0.00023161329633127729,1.0,0.0009173759561702984,1802,2504,direct_injection,,,,1.0000000000000009,0.47698716242035805,,,3,1000,pde,0.5171694908515384,0.476921591652653,0.690595099644251,1.0,0.999999946355284,0.476921591652653,grid
neumann,8.3,0.9750000000000001,0.725,24,100,injection,0,True,,0.4806635100909315,0.9999999492364466,0.5390165779718717,1.0394505714772169,0.00022530769235097164,1.0,6.861387697419346e-05,1802,2504,direct_injection,,,,1.0,0.4807264248301977,,,3,1000,pde,0.5090045190026923,0.4806635100909315,0.6932990048247087,1.0,0.9999999492364466,0.4806635100909315,grid
neumann,8.3,0.9750000000000001,0.725,48,100,injection,0,True,,0.4814294435755223,0.9999999470990883,0.5388569915707457,1.037857202311606,0.0002300019887053789,1.0,0.0009745699890205353,1802,2504,direct_injection,,,,1.0,0.4814941145753448,,,3,1000,pde,0.5093344889350063,0.4814294435755223,0.6938511681733499,1.0,0.9999999470990883,0.4814294435755223,grid
neumann,8.3,0.9750000000000001,0.75,24,100,injection,0,True,,0.4837810251914548,0.9999999509481731,0.5269124647151038,1.0329815548758896,0.00022147647558212722,1.0,6.632171929185529e-05,1802,2504,direct_injection,,,,1.0,0.48384254114893727,,,3,1000,pde,0.5048863756985617,0.4837810251914548,0.6955436903541393,1.0,0.9999999509481731,0.4837810251914548,grid
neumann,8.3,0.9750000000000001,0.75,48,100,injection,0,True,,0.4842440171019024,0.9999999469818401,0.5266807284634777,1.0320244952836948,0.00023025673259991126,1.0,0.0008365271288040796,1802,2504,direct_injection,,,,1.0,0.4843086046845802,,,3,1000,pde,0.5050168231666256,0.4842440171019024,0.6958764380993959,1.0,0.9999999469818401,0.4842440171019024,grid
neumann,8.3,0.9750000000000001,0.8,24,100,injection,0,True,,0.49122454146485733,0.9999999570701805,0.5002179537435159,1.0177076737767465,0.00020719512802701948,1.0,6.168680200114741e-05,1802,2504,direct_injection,,,,0.9999999999999998,0.4912814601393074,,,3,1000,pde,0.4957008522891077,0.49122454146485733,0.7008741266909896,1.0,0.9999999570701805,0.49122454146485733,grid
neumann,8.3,0.9750000000000001,0.8,48,100,injection,0,True,,0.49087110611018697,0.9999999475250982,0.49960312418695185,1.0184275467172579,0.0002290740155875637,1.0,0.001013654209670999,1802,2504,direct_injection,,,,1.0000000000000004,0.4909350462205222,,,3,1000,pde,0.49521786941280116,0.49087110611018697,0.700621942355638,1.0,0.9999999475250982,0.49087110611018697,grid
neumann,8.3,0.9750000000000001,0.9,24,100,injection,0,True,,0.5061723643839612,0.9999999570060472,0.4326413920040139,0.9877305353776423,0.00020734983724131844,1.0,5.2231207081589366e-05,1802,2504,direct_injection,,,,1.0000000000000009,0.5062297092293285,,,3,1000,pde,0.4679648665455986,0.5061723643839612,0.7114579146962673,1.0,0.9999999570060472,0.5061723643839612,grid
neumann,8.3,0.9750000000000001,0.9,48,100,injection,0,True,,0.5071517542725467,0.9999999565380333,0.4326928773766239,0.9857973389278781,0.00020847534340212307,1.0,0.0022861781012422588,1802,2504,direct_injection,,,,1.0,0.507209545503999,,,3,1000,pde,0.4684452495466153,0.5071517542725467,0.7121458799098305,1.0,0.9999999565380333,0.5071517542725467,grid
neumann,8.3,1.0,0.3,24,100,injection,0,True,,0.43827903315378697,0.9999998640085743,0.6126236023340015,1.1321004678888633,0.0003687701780637233,1.0,0.0001292527339953168,1802,2504,direct_injection,,,,0.9999999999999996,0.4383871844834741,,,3,1000,pde,0.5181699336300171,0.43827903315378697,0.6620264595571592,1.0,0.9999998640085743,0.43827903315378697,grid
neumann,8.3,1.0,0.3,48,100,injection,0,True,,0.4425416785293835,0.9999998878903338,0.6112266135816892,1.1223520703085639,0.0003348278346613849,1.0,0.0074560552526919364,1802,2504,direct_injection,,,,1.0,0.44263958358919314,,,3,1000,pde,0.5200896572094773,0.4425416785293835,0.6652380615459277,1.0,0.9999998878903338,0.4425416785293835,grid
neumann,8.3,1.0,0.675,24,100,injection,0,True,,0.47574888743593197,0.9999999442259219,0.5614548870735304,1.0497376881795706,0.00023616536784861063,1.0,9.134048051129871e-05,1802,2504,direct_injection,,,,0.9999999999999996,0.47581537137753116,,,3,1000,pde,0.5168283446858337,0.47574888743593197,0.6897455236795176,1.0,0.9999999442259219,0.47574888743593197,grid
neumann,8.3,1.0,0.675,48,100,injection,0,True,,0.47624511397252145,0.9999999382819164,0.5607346442866914,1.048693985405062,0.0002484312522987791,1.0,0.0008679025556102135,1802,2504,direct_injection,,,,0.9999999999999993,0.47631534542450366,,,3,1000,pde,0.516766034658487,0.47624511397252145,0.6901051470410299,1.0,0.9999999382819164,0.47624511397252145,grid
neumann,8.3,1.0,0.725,24,100,injection,0,True,,0.4808798657544247,0.9999999447560285,0.5389527991902766,1.0390002208480504,0.00023504036851243587,1.0,8.565364779976542e-05,1802,2504,direct_injection,,,,1.0000000000000004,0.480945238270064,,,3,1000,pde,0.509088940876338,0.4808798657544247,0.6934550207146998,1.0,0.9999999447560285,0.4808798657544247,grid
neumann,8.3,1.0,0.725,48,100,injection,0,True,,0.4814672385553568,0.9999999405582292,0.5385852584081878,1.0377786455509401,0.00024380683838866836,1.0,0.0009030329382083839,1802,2504,direct_injection,,,,0.9999999999999998,0.4815355406743407,,,3,1000,pde,0.5092260373276424,0.4814672385553568,0.6938784032922172,1.0,0.9999999405582292,0.4814672385553568,grid
neumann,8.3,1.0,0.75,24,100,injection,0,True,,0.4843520065032234,0.9999999475474064,0.5266939970606195,1.0318014039455545,0.00022902531773829807,1.0,8.278280703310505e-05,1802,2504,direct_injection,,,,0.9999999999999993,0.48441520938848426,,,3,1000,pde,0.5050794930399708,0.4843520065032234,0.695954026141974,1.0,0.9999999475474064,0.4843520065032234,grid
neumann,8.3,1.0,0.75,48,100,injection,0,True,,0.48461205917620787,0.9999999410775693,0.5262348901265995,1.031264380897337,0.0002427394363480059,1.0,0.0007466235504885996,1802,2504,direct_injection,,,,0.9999999999999996,0.4846798332141319,,,3,1000,pde,0.5049948254335057,0.48461205917620787,0.6961408328608572,1.0,0.9999999410775693,0.48461205917620787,grid
neumann,8.3,1.0,0.8,24,100,injection,0,True,,0.4923123092433521,0.9999999538994474,0.49942877864197194,1.0154954213635448,0.00021471039745307778,1.0,7.698066847422113e-05,1802,2504,direct_injection,,,,0.9999999999999998,0.4923709568928402,,,3,1000,pde,0.49585777730697755,0.4923123092433521,0.7016497055107713,1.0,0.9999999538994474,0.4923123092433521,grid
neumann,8.3,1.0,0.8,48,100,injection,0,True,,0.49187159022121174,0.999999943192157,0.4986623429178014,1.016391136482736,0.0002383439658170318,1.0,0.0009228515044132531,1802,2504,direct_injection,,,,1.0,0.4919376422961558,,,3,1000,pde,0.49525532767898034,0.49187159022121174,0.7013355760413211,1.0,0.999999943192157,0.49187159022121174,grid
neumann,8.3,1.0,0.9,24,100,injection,0,True,,0.5082219479974284,0.9999999576864629,0.43024285670697826,0.9836891086081572,0.00020570254941399107,1.0,6.517334298039091e-05,1802,2504,direct_injection,,,,1.0,0.5082777887183904,,,3,1000,pde,0.46760973337559913,0.5082219479974284,0.7128968705201534,1.0,0.9999999576864629,0.5082219479974284,grid
neumann,8.3,1.0,0.9,48,100,injection,0,True,,0.5088365193805217,0.999999952910713,0.4301190565671245,0.9824804053682852,0.00021700066580293404,1.0,0.002222160676929944,1802,2504,direct_injection,,,,1.0,0.508896203501372,,,3,1000,pde,0.46782505668556207,0.5088365193805217,0.7133277783603563,1.0,0.999999952910713,0.5088365193805217,grid
neumann,8.3,1.05,0.3,24,100,injection,0,True,,0.4339339088391841,0.9999998439885914,0.6100601592818556,1.1421464018098544,0.00039498282575346056,1.0,0.00019876160030391388,1802,2504,direct_injection,,,,0.9999999999999991,0.4340504048861734,,,3,1000,pde,0.5145151013762675,0.4339339088391841,0.6587366005006736,1.0,0.9999998439885914,0.4339339088391841,grid
neumann,8.3,1.05,0.3,48,100,injection,0,True,,0.43781893780468645,0.999999841157487,0.6075575983299742,1.1331589527722428,0.00039855054689668783,1.0,0.007030745279735377,1802,2504,direct_injection,,,,1.0,0.4379370585187812,,,3,1000,pde,0.5157520938939518,0.43781893780468645,0.6616788781612168,1.0,0.999999841157487,0.43781893780468645,grid
neumann,8.3,1.05,0.675,24,100,injection,0,True,,0.47542135430012555,0.9999999335506708,0.5591930573638968,1.0504272058213326,0.000257777682206544,1.0,0.00013998012601735548,1802,2504,direct_injection,,,,0.9999999999999998,0.47549346421679806,,,3,1000,pde,0.5156086894604974,0.47542135430012555,0.6895080523823675,1.0,0.9999999335506708,0.47542135430012555,grid
neumann,8.3,1.05,0.675,48,100,injection,0,True,,0.4756148033991071,0.9999999202446042,0.5580333436770576,1.050019899722064,0.00028240998867023543,1.0,0.0008299105221006233,1802,2504,direct_injection,,,,0.9999999999999993,0.47569451235655386,,,3,1000,pde,0.5151785312327272,0.4756148033991071,0.6896483186371929,1.0,0.9999999202446042,0.4756148033991071,grid
neumann,8.3,1.05,0.725,24,100,injection,0,True,,0.4820702266514609,0.9999999382362329,0.5361680718453291,1.0365261992732935,0.00024852318006006045,1.0,0.00013119693679873096,1802,2504,direct_injection,,,,1.0,0.48213847179616826,,,3,1000,pde,0.5084001022007711,0.4820702266514609,0.6943127729283546,1.0,0.9999999382362329,0.4820702266514609,grid
neumann,8.3,1.05,0.725,48,100,injection,0,True,,0.482204837564584,0.9999999261355783,0.5352774446918839,1.0362468248463232,0.00027178010784609474,1.0,0.0007830394733198347,1802,2504,direct_injection,,,,1.0000000000000004,0.4822805002746048,,,3,1000,pde,0.5080485934136965,0.482204837564584,0.6944097043997758,1.0,0.9999999261355783,0.482204837564584,grid
neumann,8.3,1.05,0.75,24,100,injection,0,True,,0.48620145898735606,0.999999942295239,0.5234211041864982,1.0279886141046113,0.00024021815895359372,1.0,0.00012676521363991824,1802,2504,direct_injection,,,,0.9999999999999996,0.4862667634462153,,,3,1000,pde,0.5044681402430171,0.48620145898735606,0.6972814775880369,1.0,0.999999942295239,0.48620145898735606,grid
neumann,8.3,1.05,0.75,48,100,injection,0,True,,0.48597633745611934,0.9999999284286203,0.5224517360930102,1.028451921781861,0.00026752828923450175,1.0,0.0006391146388211742,1802,2504,direct_injection,,,,1.0000000000000004,0.486050339515035,,,3,1000,pde,0.5038840950100252,0.48597633745611934,0.6971200308814253,1.0,0.9999999284286203,0.48597633745611934,grid
