source,valid,error,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,fidelity,post_prob,mo_score,mo_phys_score,pareto_rank,energy_nbar_target,energy_nbar_prime,energy_log_total,energy_penalty,rel_error,eta_real,eta_imag,prep_fidelity,circuit_depth,circuit_size,runtime_sec,optimizer,seed_rank,seed_method,seed_n_coeff,seed_n_trotter,seed_fidelity,seed_post_prob,seed_mo_score,seed_mo_phys_score,opt_success,opt_message,opt_fun,opt_nfev
grid,False,invalid_lchs_constraints,4.0,4.0,0.45,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.45,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.6,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.6,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.6,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.6,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.75,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.75,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.75,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.75,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.9,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.9,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.9,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.9,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.99,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.99,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.99,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,4.0,4.0,0.99,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.3,24,100,injection,0.7219275384907026,0.15357428105679474,0.33297072348603135,0.24307218659201718,3,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.6206291735148808,-0.788667989337472,3.148446149959039e-14,1.0,1502,2304,3.6679515409923624,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.3,24,200,injection,0.7220014526169051,0.15360330256590582,0.3330192300443594,0.24312069315034524,2,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.6205149189494857,-0.7887828810295275,6.042794846162655e-14,1.0,3002,4604,7.172086500009755,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.3,48,100,injection,0.7149083965255368,0.14533903738047693,0.32234158615704833,0.23244304926303416,5,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.6314907804735423,-0.7634920210785312,2.969228442269454e-14,1.0,1502,2304,3.8292707079963293,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.3,48,200,injection,0.7149341355109027,0.14542802251549425,0.32244605371468726,0.2325475168206731,4,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.6314509063001527,-0.7637394609067883,6.066675084603949e-14,1.0,3002,4604,7.073832750000292,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.45,24,100,injection,0.6540109930764073,0.1300798094609556,0.29167383387055723,0.20177529697654306,6,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.7273419322348768,-0.6908529785823481,2.6985772590686308e-14,1.0,1502,2304,3.7406956249906216,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.45,24,200,injection,0.6540010720524144,0.13017897043516458,0.29178277232091204,0.20188423542689787,6,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.7273578770544576,-0.6911110080802674,5.170038381694632e-14,1.0,3002,4604,7.101298250025138,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.45,48,100,injection,0.645324909146315,0.12405345659658568,0.2829395440857958,0.19304100719178163,7,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.7413548444860965,-0.6701651094185969,2.5818638905400043e-14,1.0,1502,2304,3.6701202080002986,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.45,48,200,injection,0.6453018282241895,0.12415518678254843,0.2830504707897414,0.1931519338957272,7,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.7413922249560323,-0.6704278482553591,4.8549738479343625e-14,1.0,3002,4604,7.199616832978791,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.6,24,100,injection,0.5553203776138665,0.1016672932475414,0.2376087533682301,0.14771021647421592,10,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.8948532277573827,-0.5627954788516619,1.9100666316069648e-14,1.0,1502,2304,3.6290825830074027,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.6,24,200,injection,0.5552732231258216,0.10179472365645899,0.23774752217830641,0.14784898528429224,10,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.8949386695113606,-0.56312416396031,3.917063512239688e-14,1.0,3002,4604,7.140187417011475,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.6,48,100,injection,0.5523235106778074,0.10013271161842785,0.23517153487354403,0.14527299797952986,11,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.9002961199730316,-0.5570227304560786,1.9275758320275683e-14,1.0,1502,2304,3.712646500003757,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.6,48,200,injection,0.5522778055217471,0.10022737404891138,0.23527293553007766,0.1453743986360635,11,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,0.9003793305688697,-0.5572629060819373,3.974156935267098e-14,1.0,3002,4604,7.401943083008518,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.75,24,100,injection,0.4205567111181049,0.074262398214237,0.17672450297772105,0.08682596608370688,26,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.1737975123193543,-0.4185862257525185,1.4333079657443026e-14,1.0,1502,2304,3.896421624987852,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.75,24,200,injection,0.42054359686011344,0.07437313936783664,0.1768534634648938,0.08695492657087964,26,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.173829097190328,-0.41889167905801544,2.7120349066550517e-14,1.0,3002,4604,7.140260333020706,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.75,48,100,injection,0.4328421973578239,0.0764679216358204,0.18193005037165902,0.09203151347764485,25,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.1446880765029384,-0.43091598421775545,1.3549897025491598e-14,1.0,1502,2304,3.9190642920148093,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.75,48,200,injection,0.4328194547051632,0.0765675733152614,0.1820437731162729,0.09214523622225873,25,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.1447411011197328,-0.4311853457021453,2.694475871707834e-14,1.0,3002,4604,7.404626666975673,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.9,24,100,injection,0.27374331557172965,0.05304198462013694,0.12049850096337704,0.03059996406936287,36,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.6288208117812006,-0.2854104092936952,7.176293799907882e-15,1.0,1502,2304,3.8728274579916615,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.9,24,200,injection,0.27380744961606873,0.05312303430261367,0.12060465388311341,0.03070611698909924,35,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.628558129027551,-0.2856618410378866,1.527751540173479e-14,1.0,3002,4604,7.3273905829992145,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.9,48,100,injection,0.2703177410661583,0.05262492804757434,0.11927049791792357,0.029371961023909404,38,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.6429699446215051,-0.28250178512812724,7.545731969459012e-15,1.0,1502,2304,3.786114207992796,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.9,48,200,injection,0.27044625507907777,0.052734351035780024,0.11942281085141228,0.02952427395739811,37,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,1.6424348802016737,-0.2828625505844623,1.5329692044219577e-14,1.0,3002,4604,7.343253125000047,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.99,24,100,injection,0.18872063848475787,0.0422401298329379,0.08928372904259269,0.0,41,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,2.073363817566186,-0.21147570671487959,3.745954322442664e-15,1.0,1502,2304,3.6815417500038166,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.99,24,200,injection,0.18888204104550518,0.04232067996263103,0.08940702662417178,0.0,40,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,2.0722715997647514,-0.21176774697216136,8.317748381379384e-15,1.0,3002,4604,7.026690041995607,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.99,48,100,injection,0.15272682186425718,0.0390069362006972,0.07718423023256969,0.0,45,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,2.3553425179295178,-0.18281706880645607,2.7174998100916953e-15,1.0,1502,2304,3.695946041989373,,,,,,,,,,,,,
grid,True,,5.0,0.01,0.99,48,200,injection,0.1528505941567467,0.03907047709151711,0.07727836461407521,0.0,44,5506.11646005166,0.00010000333337777811,8.613796454837471,0.08989853689401417,2.3542167192748265,-0.18304003367439473,7.49256985814188e-15,1.0,3002,4604,7.187208416988142,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.3,24,100,injection,0.4085165662442572,0.045554812013419314,0.1364180903679006,0.046518924638919115,33,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.2032793296540387,-0.32311723959786276,1.3011517597319521e-14,1.0,1502,2304,3.8728962919849437,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.3,24,200,injection,0.4085566063774713,0.04550273308669496,0.13634677191191574,0.04644760618293427,33,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.2031796388399927,-0.3229483160880257,2.4682384676920096e-14,1.0,3002,4604,7.110970208013896,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.3,48,100,injection,0.41684759004914107,0.04689007882614272,0.13980706833308482,0.04990790260410334,32,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.1827756903256328,-0.3311443069920416,1.3101254150572554e-14,1.0,1502,2304,3.8697678750031628,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.3,48,200,injection,0.41692509968488134,0.046856646755152394,0.13977021184533986,0.049871046116358383,32,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.1825871420385545,-0.3310570094309241,2.5189873563367043e-14,1.0,3002,4604,7.354777083004592,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.45,24,100,injection,0.22470750533913703,0.04245478065844439,0.0976724518555733,0.007773286126591825,39,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.8574793773744336,-0.23134507266020218,7.100009241551323e-15,1.0,1502,2304,3.6981302500062156,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.45,24,200,injection,0.22475778883130643,0.04244982847688948,0.097677682122038,0.007778516393056531,39,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.8572113553765637,-0.23135746096777846,1.2184107482214216e-14,1.0,3002,4604,7.258280375011964,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.45,48,100,injection,0.21942570900513003,0.041967354333960406,0.09596205750086217,0.006062891771880699,40,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.8860941431565383,-0.22729386580759506,6.243559954689488e-15,1.0,1502,2304,3.726287208002759,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.45,48,200,injection,0.21949942449010915,0.04196526196317436,0.09597578261985386,0.006076616890872383,40,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.8856883626414633,-0.22732637485789606,1.2200863572601881e-14,1.0,3002,4604,7.534719000017503,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.6,24,100,injection,0.04107456507651789,0.038458800146327785,0.03974516938415455,0.0,47,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,4.831766432325481,-0.09413963634972076,-1.6687380858367299e-15,1.0,1502,2304,3.7705734579940327,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.6,24,200,injection,0.04114743004879578,0.03847393092361867,0.03978823169458276,0.0,46,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,4.827303011592633,-0.09424163290192833,-1.093423238243077e-15,1.0,3002,4604,7.4564393750042655,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.6,48,100,injection,0.03906245666464142,0.03832349305044153,0.03869121071406992,0.0,49,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,4.959841570079845,-0.09164325031169929,-1.3504177456903554e-15,1.0,1502,2304,3.769412374997046,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.6,48,200,injection,0.03912019441974035,0.03833485815083155,0.03872553555360724,0.0,48,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,4.956031189180742,-0.09172455146003695,-6.289987518393446e-16,1.0,3002,4604,7.122907208016841,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.75,24,100,injection,0.01601430012188079,0.03809227876752272,0.024698606934591597,0.0,50,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,7.838634449283197,0.05850064073683671,-8.739228510252629e-15,1.0,1502,2304,3.6518396659812424,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.75,24,200,injection,0.015963216445434848,0.03810376308608748,0.024662899617214216,0.0,50,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,7.8513703804336386,0.058416065078334814,-1.6723452679133014e-14,1.0,3002,4604,7.0522601249977015,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.75,48,100,injection,0.012529928501531081,0.0382635525961815,0.021896108746640993,0.0,50,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,8.877438543914367,0.05186269795354077,-8.002569979608208e-15,1.0,1502,2304,3.731630458001746,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.75,48,200,injection,0.01247517050145314,0.03827830556126745,0.021852422940798425,0.0,50,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,8.897147018510456,0.05175922460220302,-1.404097655915066e-14,1.0,3002,4604,7.227441041992279,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.9,24,100,injection,0.1610183918213925,0.04141865480987618,0.08166495692089507,0.0,43,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,2.282645542266984,0.1934300310244408,-1.5468081459603743e-14,1.0,1502,2304,3.6246504159935284,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.9,24,200,injection,0.16077051273345092,0.04143130318648171,0.08161453214045722,0.0,43,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,2.2847420194640717,0.19331059586874802,-2.84754225338539e-14,1.0,3002,4604,7.071088874974521,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.9,48,100,injection,0.16750620264136207,0.04161428738704477,0.08349042613276206,0.0,42,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,2.2293335737711883,0.19775380194894684,-1.447187263456401e-14,1.0,1502,2304,3.7679830839915667,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.9,48,200,injection,0.16729739491714807,0.04162481229182389,0.08344892246360897,0.0,42,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,2.231004120959407,0.19765549716419448,-3.047224055833112e-14,1.0,3002,4604,7.086807459010743,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.99,24,100,injection,0.3136465819639818,0.04234242343965366,0.11524129634778912,0.02534213061880765,35,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.4792910199372011,0.2729582965364444,-1.7800984477461086e-14,1.0,1502,2304,3.8113829999929294,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.99,24,200,injection,0.3134156099968365,0.04234803313508826,0.1152064869579831,0.02530732122900163,35,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.4800849786952057,0.2728758476917504,-3.720880757665349e-14,1.0,3002,4604,7.215535333001753,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.99,48,100,injection,0.2920644323293223,0.0406197071710862,0.10892002440463641,0.019020858675654936,36,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.5568885703889264,0.2579858545713755,-1.7167607452340542e-14,1.0,1502,2304,3.785646292002639,,,,,,,,,,,,,
grid,True,,5.0,0.5,0.99,48,200,injection,0.29178073973057167,0.04062700764044031,0.10887689535602703,0.018977729627045553,36,5506.11646005166,0.2715403174076219,8.61384574263115,0.08989916572898148,1.5579573204398658,0.2578836999444081,-3.49247798782001e-14,1.0,3002,4604,7.522213292017113,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.3,24,100,injection,0.04123674169429634,0.030435391998830174,0.03542677515976318,0.0,50,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,4.821848047104784,0.08391117165330372,-8.113588832808891e-15,1.0,1502,2304,3.841641957988031,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.3,24,200,injection,0.04134277739610433,0.03042276969714211,0.03546493754910467,0.0,50,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,4.815394249437609,0.08400156234758212,-1.9882456035827834e-14,1.0,3002,4604,7.629316459002439,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.3,48,100,injection,0.03093580408123429,0.03170533096587857,0.03131820408470304,0.0,50,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,5.5968745118700785,0.07417968999361449,-8.497440054955983e-15,1.0,1502,2304,3.7937917090021074,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.3,48,200,injection,0.031096175912827737,0.031688317768151994,0.03139085063677057,0.0,50,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,5.58196157745693,0.07435175920604127,-1.7345940051046923e-14,1.0,3002,4604,7.175728583999444,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.45,24,100,injection,0.14642805422018393,0.04286752067002435,0.0792275686926917,0.0,39,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,2.414392763160376,0.18765688060134478,-1.4637741304734495e-14,1.0,1502,2304,3.8577523750136606,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.45,24,200,injection,0.1464189077113742,0.04286631222782537,0.07922397751951687,0.0,40,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,2.4144811093943117,0.18764837461830375,-2.83905360997027e-14,1.0,3002,4604,7.486070249986369,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.45,48,100,injection,0.14567102875430013,0.04330064715688986,0.07942071403022707,0.0,39,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,2.421731402890534,0.18811436089693698,-1.3733109718058921e-14,1.0,1502,2304,3.9143241250130814,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.45,48,200,injection,0.14576886912162715,0.0432966942849049,0.07944375471121318,0.0,39,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,2.420779901429489,0.18816893460646922,-2.859010356824095e-14,1.0,3002,4604,7.217018791998271,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.6,24,100,injection,0.3179871586805808,0.05734668994622595,0.13503892400243944,0.04513718812794977,34,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.4645071113010626,0.3198505729281255,-2.1470566558803653e-14,1.0,1502,2304,3.868911500001559,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.6,24,200,injection,0.3178820297220536,0.05734767969904128,0.13501776484071068,0.04511602896622101,34,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.4648621475388188,0.31980045574856697,-3.946186832421152e-14,1.0,3002,4604,7.425051958009135,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.6,48,100,injection,0.3136092707930047,0.05757959972871544,0.1343781838077727,0.04447644793328302,34,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.4794192255361247,0.3182855565346523,-2.050025577485462e-14,1.0,1502,2304,3.7577602910168935,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.6,48,200,injection,0.3136426350525342,0.05757901855409581,0.1343846535250412,0.044482917650551526,34,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.4793045810747982,0.31830088058133227,-3.954173600093641e-14,1.0,3002,4604,7.430538833985338,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.75,24,100,injection,0.45691433498817813,0.06778410440769553,0.17598729780359557,0.0860855619291059,29,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.0902266099895772,0.41684009589365384,-2.6121458922476366e-14,1.0,1502,2304,3.9431358329893555,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.75,24,200,injection,0.45682075893100726,0.06778327377273938,0.17596819760312102,0.08606646172863135,30,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.0904321973487028,0.4167948555297368,-5.162418983182674e-14,1.0,3002,4604,7.410239375021774,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.75,48,100,injection,0.45286454291538,0.06809539385930634,0.1756074867844123,0.08570575090992262,29,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.0991659608533662,0.41594048288956925,-2.4371503336572613e-14,1.0,1502,2304,3.780112916982034,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.75,48,200,injection,0.45287980575009634,0.06809478382722758,0.17560965939341044,0.08570792351892077,29,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,1.0991321078387777,0.41594562888905007,-5.3197976572747104e-14,1.0,3002,4604,7.367058457981329,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.9,24,100,injection,0.5398749594562959,0.06653474985155462,0.189526898825847,0.09962516295135733,27,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.9231905326730643,0.4489097319350897,-2.679458694090233e-14,1.0,1502,2304,3.8331785000045784,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.9,24,200,injection,0.5398406410699684,0.06653367734577109,0.18951934737932036,0.09961761150483069,28,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.9232543049260238,0.44889184572549623,-5.288487498209946e-14,1.0,3002,4604,7.196727542002918,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.9,48,100,injection,0.5359869521722699,0.067043878528864,0.18956435349108677,0.0996626176165971,27,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.9304391752666332,0.44899844632780483,-2.6653071047213393e-14,1.0,1502,2304,3.8248996660113335,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.9,48,200,injection,0.5360414621076666,0.06704383456958393,0.18957393045454402,0.09967219458005434,27,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.93033721548903,0.44902113013746453,-5.3777656688150074e-14,1.0,3002,4604,7.43463854197762,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.99,24,100,injection,0.5498873561976281,0.05892681517463129,0.1800086403635233,0.09010690448903362,26,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.9047398911669869,0.42636496978638344,-2.40664878890838e-14,1.0,1502,2304,3.7474189170170575,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.99,24,200,injection,0.5498958513397327,0.05892684045731186,0.180010069440668,0.09010833356617833,25,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.9047243649210029,0.4263683546707557,-4.9569197911007115e-14,1.0,3002,4604,7.337194958003238,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.99,48,100,injection,0.5423442985246424,0.05888398609929019,0.17870476808231595,0.08880303220782627,28,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.9186115446691558,0.4232766432223942,-2.4525862888573685e-14,1.0,1502,2304,3.713039334019413,,,,,,,,,,,,,
grid,True,,5.0,1.0,0.99,48,200,injection,0.542460312837381,0.058885758827036776,0.17872657092604038,0.08882483505155071,27,5506.11646005166,1.3810978455418155,8.614047189446483,0.08990173587448967,0.9183968815803203,0.4233282850146274,-4.8562341809123433e-14,1.0,3002,4604,7.160420208994765,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.3,24,100,injection,0.6566291975476963,0.03723254005668518,0.1563584756259911,0.06642950093155614,18,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.7231386708657945,0.370347648876691,-1.997628599935591e-14,1.0,1502,2304,3.772539333993336,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.3,24,200,injection,0.6592819765513953,0.03725611511145006,0.15672359493485052,0.06679462024041558,17,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.718889188538774,0.37121246338101643,-4.192840908707768e-14,1.0,3002,4604,7.141943916998571,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.3,48,100,injection,0.6757786497142585,0.058116617813377285,0.19817661191947883,0.10824763722504388,14,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.6926575488908548,0.4693972743907159,-2.3981798166019306e-14,1.0,1502,2304,3.7170536250050645,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.3,48,200,injection,0.6779727194806393,0.058176939331088154,0.19860105178311116,0.10867207708867621,13,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.6891919923508063,0.47040259440906756,-4.8137721225598243e-14,1.0,3002,4604,7.215099832974374,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.45,24,100,injection,0.6043413432965289,0.03434447851609349,0.14406869292540525,0.0541397182309703,20,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.8091316387103463,0.341238308240405,-1.8892136010386606e-14,1.0,1502,2304,3.663617707992671,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.45,24,200,injection,0.6064768222285684,0.034348861862008175,0.14433221604769597,0.05440324135326102,19,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.8055232021152264,0.34186248399022784,-3.7997363824872277e-14,1.0,3002,4604,7.621631416986929,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.45,48,100,injection,0.6637858352585221,0.0508146354298938,0.18365738542783772,0.09372841073340277,16,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.7116951608628866,0.4350073164868693,-2.276300371044647e-14,1.0,1502,2304,3.828559874993516,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.45,48,200,injection,0.6658277300548602,0.05084097343621667,0.1839873091732568,0.09405833447882186,15,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.7084419423946605,0.43578876746312994,-4.52494346589416e-14,1.0,3002,4604,7.15378937497735,,,,,,,,,,,,,
