boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
dirichlet,8.0,4.0,0.3,24,100,injection,0,True,,0.5264970115798537,0.9999820519147725,0.0273990019448937,0.9483385541981892,0.004236556073884553,1.0,0.27942474544619983,1502,2204,direct_injection,,,,0.9999999999999996,0.5262459359514081,,,3,1000,pde,0.12010617238201013,0.5264970115798537,0.725601138077838,1.0,0.9999820519147725,0.5264970115798537,grid
dirichlet,8.0,4.0,0.3,48,100,injection,0,True,,0.9864502618396304,0.999985947960535,0.04158774941151993,0.11720006571887857,0.003748631340571064,1.0,0.3898195699095847,1502,2204,direct_injection,,,,1.0,0.9863336636523424,,,3,1000,pde,0.20254443042531375,0.9864502618396304,0.9932020246856278,1.0,0.999985947960535,0.9864502618396304,grid
dirichlet,8.0,4.0,0.675,24,100,injection,0,True,,0.49384912873441245,0.9999827628994528,0.028942675372174625,1.0123783484896833,0.0041517945120525925,1.0,0.8654975386869247,1502,2204,direct_injection,,,,1.0000000000000009,0.49351952684107087,,,3,1000,pde,0.11955465284041177,0.49384912873441245,0.7027439994296731,1.0,0.9999827628994528,0.49384912873441245,grid
dirichlet,8.0,4.0,0.675,48,100,injection,0,True,,0.9466193219608879,0.9999864122677656,0.04816206406307567,0.2374675986373991,0.00368617916866469,1.0,1.1971810307680426,1502,2204,direct_injection,,,,1.0,0.9461391529466974,,,3,1000,pde,0.21352081965847156,0.9466193219608879,0.9729436376074865,1.0,0.9999864122677656,0.9466193219608879,grid
dirichlet,8.0,4.0,0.725,24,100,injection,0,True,,0.4938497817033995,0.9999827628184544,0.028942665900638105,1.0123770261871312,0.0041518042669549905,1.0,7.735071747179866,1502,2204,direct_injection,,,,1.0,0.49352017666893444,,,3,1000,pde,0.11955471231592903,0.4938497817033995,0.7027444640147651,1.0,0.9999827628184544,0.4938497817033995,grid
dirichlet,8.0,4.0,0.725,48,100,injection,0,True,,0.9466813808908678,0.999986413669273,0.048171064986685476,0.23732174269691142,0.0036859890555654452,1.0,8.492436033730606,1502,2204,direct_injection,,,,1.0,0.9462003096823238,,,3,1000,pde,0.2135477705820858,0.9466813808908678,0.972975529440935,1.0,0.999986413669273,0.9466813808908678,grid
dirichlet,8.0,4.0,0.75,24,100,injection,0,True,,0.4938497817060052,0.9999827628184538,0.028942665900617053,1.0123770261818543,0.00415180426702182,1.0,3.105154861218041,1502,2204,direct_injection,,,,1.0,0.49352017667152653,,,3,1000,pde,0.11955471231620095,0.4938497817060052,0.702744464016619,1.0,0.9999827628184538,0.4938497817060052,grid
dirichlet,8.0,4.0,0.75,48,100,injection,0,True,,0.9466814497988731,0.9999864136788179,0.048171077816273895,0.23732158070452788,0.003685987760843395,1.0,4.990681176978227,1502,2204,direct_injection,,,,0.9999999999999998,0.9462003776073321,,,3,1000,pde,0.2135478067915578,0.9466814497988731,0.9729755648518996,1.0,0.9999864136788179,0.9466814497988731,grid
dirichlet,8.0,4.0,0.8,24,100,injection,0,True,,0.4938497817060025,0.9999827628184538,0.028942665900616837,1.0123770261818592,0.004151804267020247,1.0,0.8344011863836301,1502,2204,direct_injection,,,,1.0000000000000004,0.49352017667152653,,,3,1000,pde,0.11955471231620018,0.4938497817060025,0.7027444640166172,1.0,0.9999827628184538,0.4938497817060025,grid
dirichlet,8.0,4.0,0.8,48,100,injection,0,True,,0.9466814498283856,0.9999864136788335,0.0481710778341347,0.23732158063514747,0.0036859877586396246,1.0,1.2044361852056626,1502,2204,direct_injection,,,,0.9999999999999996,0.9462003776359198,,,3,1000,pde,0.21354780683447594,0.9466814498283856,0.9729755648670657,1.0,0.9999864136788335,0.9466814498283856,grid
dirichlet,8.0,4.0,0.9,24,100,injection,0,True,,0.4938497817052729,0.9999827628184538,0.028942665900612397,1.0123770261833371,0.004151804267021885,1.0,0.08366130959242997,1502,2204,direct_injection,,,,0.9999999999999996,0.4935201766707918,,,3,1000,pde,0.1195547123161027,0.4938497817052729,0.702744464016098,1.0,0.9999827628184538,0.4938497817052729,grid
dirichlet,8.0,4.0,0.9,48,100,injection,0,True,,0.9466814498282126,0.9999864136788335,0.04817107783410001,0.23732158063555422,0.003685987758638373,1.0,0.20010736861259507,1502,2204,direct_injection,,,,0.9999999999999993,0.9462003776357472,,,3,1000,pde,0.21354780683437952,0.9466814498282126,0.9729755648669768,1.0,0.9999864136788335,0.9466814498282126,grid
dirichlet,8.0,4.19,0.3,24,100,injection,0,True,,0.8495870705315948,0.9999821354428228,0.03312896163454003,0.4207640606022669,0.004226686210904215,1.0,0.2783589723638909,1502,2204,direct_injection,,,,1.0,0.8492396032087481,,,3,1000,pde,0.167767510158679,0.8495870705315948,0.9217304760783354,1.0,0.9999821354428228,0.8495870705315948,grid
dirichlet,8.0,4.19,0.3,48,100,injection,0,True,,0.9725623977343457,0.9999929889094159,0.0683346510284629,0.16796327766672384,0.0026478556872013437,1.0,0.3936589264233806,1502,2204,direct_injection,,,,1.0,0.9730969061485657,,,3,1000,pde,0.25779781235026344,0.9725623977343457,0.9861857825655092,1.0,0.9999929889094159,0.9725623977343457,grid
dirichlet,8.0,4.19,0.675,24,100,injection,0,True,,0.7806382880274674,0.9999810493564534,0.037598508342769336,0.5300971743437722,0.004353274937357886,1.0,8.26033412852641,1502,2204,direct_injection,,,,0.9999999999999998,0.7807762119976525,,,3,1000,pde,0.17132085449555143,0.7806382880274674,0.8835373721736208,1.0,0.9999810493564534,0.7806382880274674,grid
dirichlet,8.0,4.19,0.675,48,100,injection,0,True,,0.9948670263481206,0.9999948446419347,0.07351326677798845,0.07182936035329396,0.0022705472122900505,1.0,8.600313758882503,1502,2204,direct_injection,,,,1.0,0.9949943473873508,,,3,1000,pde,0.2704365454530017,0.9948670263481206,0.9974302112669942,1.0,0.9999948446419347,0.9948670263481206,grid
dirichlet,8.0,4.19,0.725,24,100,injection,0,True,,0.780638286296335,0.9999810493558301,0.037598508818942444,0.5300971770232191,0.004353275008964719,1.0,1.0968266556604418,1502,2204,direct_injection,,,,0.9999999999999998,0.780776210296283,,,3,1000,pde,0.17132085539045405,0.780638286296335,0.8835373711939609,1.0,0.9999810493558301,0.780638286296335,grid
dirichlet,8.0,4.19,0.725,48,100,injection,0,True,,0.9948666245685188,0.9999948451184092,0.07351384388822255,0.0718321859973222,0.0022704422837187873,1.0,1.6279872697671973,1502,2204,direct_injection,,,,0.9999999999999998,0.9949939551171272,,,3,1000,pde,0.2704375523630788,0.9948666245685188,0.9974300098595985,1.0,0.9999948451184092,0.9948666245685188,grid
dirichlet,8.0,4.19,0.75,24,100,injection,0,True,,0.7806382862963368,0.9999810493558299,0.03759850881894266,0.530097177023216,0.004353275008963758,1.0,0.6748387592207368,1502,2204,direct_injection,,,,1.0000000000000004,0.780776210296283,,,3,1000,pde,0.17132085539045475,0.7806382862963368,0.8835373711939619,1.0,0.9999810493558299,0.7806382862963368,grid
dirichlet,8.0,4.19,0.75,48,100,injection,0,True,,0.9948666245668205,0.9999948451184207,0.0735138439026789,0.07183218600926422,0.002270442281150847,1.0,0.9780428788826291,1502,2204,direct_injection,,,,1.0,0.9949939551158871,,,3,1000,pde,0.2704375523894385,0.9948666245668205,0.9974300098587472,1.0,0.9999948451184207,0.9948666245668205,grid
dirichlet,8.0,4.19,0.8,24,100,injection,0,True,,0.7806382862963349,0.9999810493558301,0.03759850881894218,0.5300971770232192,0.00435327500896623,1.0,0.27636655630933266,1502,2204,direct_injection,,,,0.9999999999999996,0.7807762102962819,,,3,1000,pde,0.17132085539045344,0.7806382862963349,0.8835373711939608,1.0,0.9999810493558301,0.7806382862963349,grid
dirichlet,8.0,4.19,0.8,48,100,injection,0,True,,0.9948666245668203,0.999994845118421,0.07351384390267895,0.07183218600926738,0.0022704422811518,1.0,0.414628097354858,1502,2204,direct_injection,,,,1.0,0.9949939551158871,,,3,1000,pde,0.27043755238943856,0.9948666245668203,0.9974300098587471,1.0,0.999994845118421,0.9948666245668203,grid
dirichlet,8.0,4.19,0.9,24,100,injection,0,True,,0.7806382862963382,0.9999810493558303,0.03759850881894319,0.5300971770232141,0.004353275008962985,1.0,0.3297375986881941,1502,2204,direct_injection,,,,1.0000000000000004,0.7807762102962881,,,3,1000,pde,0.17132085539045608,0.7806382862963382,0.8835373711939627,1.0,0.9999810493558303,0.7806382862963382,grid
dirichlet,8.0,4.19,0.9,48,100,injection,0,True,,0.9948666245668205,0.9999948451184214,0.07351384390268004,0.071832186009266,0.002270442281150262,1.0,0.4852906339718916,1502,2204,direct_injection,,,,1.0000000000000004,0.9949939551158875,,,3,1000,pde,0.27043755238944056,0.9948666245668205,0.9974300098587472,1.0,0.9999948451184214,0.9948666245668205,grid
dirichlet,8.0,4.35,0.3,24,100,injection,0,True,,0.9852652376385248,0.9999851179154089,0.045757402474337426,0.12229113842859668,0.003857759203344911,1.0,0.273532957218619,1502,2204,direct_injection,,,,1.0,0.9850975505059562,,,3,1000,pde,0.21232799632314078,0.9852652376385248,0.9926052778615096,1.0,0.9999851179154089,0.9852652376385248,grid
dirichlet,8.0,4.35,0.3,48,100,injection,0,True,,0.9257648329541335,0.9999971283568901,0.09585983768055233,0.28317473675931104,0.0016945947468889548,1.0,0.3919019746638133,1502,2204,direct_injection,,,,1.0,0.9263702362427771,,,3,1000,pde,0.2978987522923634,0.9257648329541335,0.9621667386446766,1.0,0.9999971283568901,0.9257648329541335,grid
dirichlet,8.0,4.35,0.675,24,100,injection,0,True,,0.9592844469426636,0.9999854614111499,0.05018786659318914,0.20601861706829475,0.003812977868191372,1.0,1.4112958900781745,1502,2204,direct_injection,,,,0.9999999999999996,0.9587891448624619,,,3,1000,pde,0.21941841273712565,0.9592844469426636,0.9794306749038768,1.0,0.9999854614111499,0.9592844469426636,grid
dirichlet,8.0,4.35,0.675,48,100,injection,0,True,,0.9709253663436074,0.9999991216149678,0.09651667837021699,0.17304705069171786,0.0009372223875302866,1.0,2.1460254645411614,1502,2204,direct_injection,,,,0.9999999999999996,0.9711384010468563,,,3,1000,pde,0.3061216936201534,0.9709253663436074,0.9853554517754531,1.0,0.9999991216149678,0.9709253663436074,grid
dirichlet,8.0,4.35,0.725,24,100,injection,0,True,,0.9592844469421135,0.9999854614111512,0.05018786659585592,0.20601861706974725,0.0038129778680784975,1.0,0.4700089278918923,1502,2204,direct_injection,,,,0.9999999999999996,0.9587891448613439,,,3,1000,pde,0.21941841274289223,0.9592844469421135,0.9794306749035959,1.0,0.9999854614111512,0.9592844469421135,grid
dirichlet,8.0,4.35,0.725,48,100,injection,0,True,,0.9709254287578666,0.9999991216170846,0.09651665690485361,0.1730468593903215,0.0009372212583847716,1.0,0.6803311402777842,1502,2204,direct_injection,,,,1.0,0.9711384625139939,,,3,1000,pde,0.3061216694185841,0.9709254287578666,0.9853554834463888,1.0,0.9999991216170846,0.9709254287578666,grid
dirichlet,8.0,4.35,0.75,24,100,injection,0,True,,0.9592844469421142,0.9999854614111514,0.05018786659585617,0.20601861706974484,0.0038129778680814092,1.0,0.2883407132448158,1502,2204,direct_injection,,,,1.0000000000000004,0.9587891448613444,,,3,1000,pde,0.21941841274289287,0.9592844469421142,0.9794306749035964,1.0,0.9999854614111514,0.9592844469421142,grid
dirichlet,8.0,4.35,0.75,48,100,injection,0,True,,0.9709254287578889,0.9999991216170839,0.0965166569048444,0.17304685939025183,0.0009372212583888093,1.0,0.4243442606838941,1502,2204,direct_injection,,,,0.9999999999999998,0.9711384625140171,,,3,1000,pde,0.306121669418573,0.9709254287578889,0.9853554834464001,1.0,0.9999991216170839,0.9709254287578889,grid
dirichlet,8.0,4.35,0.8,24,100,injection,0,True,,0.9592844469421138,0.9999854614111507,0.05018786659585657,0.20601861706974578,0.003812977868079462,1.0,0.10774821648239566,1502,2204,direct_injection,,,,0.9999999999999998,0.9587891448613439,,,3,1000,pde,0.2194184127428937,0.9592844469421138,0.9794306749035961,1.0,0.9999854614111507,0.9592844469421138,grid
dirichlet,8.0,4.35,0.8,48,100,injection,0,True,,0.9709254287578887,0.9999991216170842,0.09651665690484475,0.17304685939025313,0.0009372212583878603,1.0,0.19782133259914125,1502,2204,direct_injection,,,,0.9999999999999998,0.9711384625140165,,,3,1000,pde,0.30612166941857355,0.9709254287578887,0.9853554834464,1.0,0.9999991216170842,0.9709254287578887,grid
dirichlet,8.0,4.35,0.9,24,100,injection,0,True,,0.95928444689659,0.999985461411149,0.050187866589893645,0.20601861718980843,0.0038129778683727565,1.0,47.346438052827565,1502,2204,direct_injection,,,,1.0,0.9587891448155529,,,3,1000,pde,0.21941841272465257,0.95928444689659,0.9794306748803562,1.0,0.999985461411149,0.95928444689659,grid
dirichlet,8.0,4.35,0.9,48,100,injection,0,True,,0.9709254287590581,0.9999991216170842,0.09651665689876542,0.17304685938666925,0.0009372212584370213,1.0,65.63593372199713,1502,2204,direct_injection,,,,1.0,0.9711384625151793,,,3,1000,pde,0.306121669409117,0.9709254287590581,0.9853554834469934,1.0,0.9999991216170842,0.9709254287590581,grid
dirichlet,8.16,0.9750000000000001,0.3,24,100,injection,0,True,,0.5336473066598646,0.9999999596181874,0.6252340947633642,0.934824495269558,0.00020095226972310557,1.0,0.00010336467444964598,1502,2204,direct_injection,,,,1.0,0.5335033728613429,,,3,1000,pde,0.5776283326693626,0.5336473066598646,0.73051167455412,1.0,0.9999999596181874,0.5336473066598646,grid
dirichlet,8.16,0.9750000000000001,0.3,48,100,injection,0,True,,0.5392260248296196,0.9999999618530947,0.6219668099988829,0.9243970453398438,0.0001953123316942253,1.0,0.007682377871341405,1502,2204,direct_injection,,,,0.9999999999999996,0.5390830397287283,,,3,1000,pde,0.5791206182926463,0.5392260248296196,0.7343201105986541,1.0,0.9999999618530947,0.5392260248296196,grid
dirichlet,8.16,0.9750000000000001,0.675,24,100,injection,0,True,,0.5702712247960494,0.9999999849283422,0.5512923001971642,0.8680734803300343,0.0001227666815716955,1.0,7.315338717078046e-05,1502,2204,direct_injection,,,,1.0,0.5701813371750919,,,3,1000,pde,0.5607014671409986,0.5702712247960494,0.7551630451737223,1.0,0.9999999849283422,0.5702712247960494,grid
dirichlet,8.16,0.9750000000000001,0.675,48,100,injection,0,True,,0.5721936924513171,0.9999999837564294,0.5500650239666106,0.8646733198759156,0.0001274502695715975,1.0,0.0009173800889735067,1502,2204,direct_injection,,,,0.9999999999999998,0.5721053607419035,,,3,1000,pde,0.5610202644751588,0.5721936924513171,0.7564348567135951,1.0,0.9999999837564294,0.5721936924513171,grid
dirichlet,8.16,0.9750000000000001,0.725,24,100,injection,0,True,,0.5790816536679834,0.9999999838472141,0.5285407628000756,0.8525679937856547,0.00012709361433016128,1.0,6.861387495052647e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.5789892878090567,,,3,1000,pde,0.553234361688792,0.5790816536679834,0.7609741478315695,1.0,0.9999999838472141,0.5790816536679834,grid
dirichlet,8.16,0.9750000000000001,0.725,48,100,injection,0,True,,0.5804511579764776,0.9999999833782872,0.5271597443076682,0.8501751807447646,0.00012892522163292998,1.0,0.0009745746154821756,1502,2204,direct_injection,,,,1.0,0.5803624673022193,,,3,1000,pde,0.5531640660979072,0.5804511579764776,0.7618734527311459,1.0,0.9999999833782872,0.5804511579764776,grid
dirichlet,8.16,0.9750000000000001,0.75,24,100,injection,0,True,,0.5839942029455134,0.9999999842393493,0.5157459739034378,0.8440057847316217,0.0001255414287417075,1.0,6.632171731710828e-05,1502,2204,direct_injection,,,,0.9999999999999996,0.5839031467208023,,,3,1000,pde,0.5488102212532997,0.5839942029455134,0.7641951340760509,1.0,0.9999999842393493,0.5839942029455134,grid
dirichlet,8.16,0.9750000000000001,0.75,48,100,injection,0,True,,0.5848379289172578,0.999999983724189,0.5142866284645371,0.8425410501154651,0.00012757668979010843,1.0,0.0008365309925660243,1502,2204,direct_injection,,,,1.0,0.5847500298197565,,,3,1000,pde,0.5484289622740935,0.5848379289172578,0.7647469705185225,1.0,0.999999983724189,0.5848379289172578,grid
dirichlet,8.16,0.9750000000000001,0.8,24,100,injection,0,True,,0.5937626290433528,0.9999999858353579,0.4866778217538827,0.8271485380354292,0.0001190153039091106,1.0,6.168680003735196e-05,1502,2204,direct_injection,,,,1.0,0.5936762623486957,,,3,1000,pde,0.5375603249326326,0.5937626290433528,0.7705599451329875,1.0,0.9999999858353579,0.5937626290433528,grid
dirichlet,8.16,0.9750000000000001,0.8,48,100,injection,0,True,,0.5942264335516128,0.9999999844688464,0.4855951595305697,0.8263535412119639,0.00012462404854487774,1.0,0.001013659285477898,1502,2204,direct_injection,,,,0.9999999999999998,0.5941393172919901,,,3,1000,pde,0.5371717414363649,0.5942264335516128,0.7708608392904732,1.0,0.9999999844688464,0.5942264335516128,grid
dirichlet,8.16,0.9750000000000001,0.9,24,100,injection,0,True,,0.611957557272093,0.999999990048217,0.4151072018602534,0.79630412178186,9.975862387989352e-05,1.0,5.223120488991719e-05,1502,2204,direct_injection,,,,1.0,0.6118846047668931,,,3,1000,pde,0.5040118939632817,0.611957557272093,0.7822771614153726,1.0,0.999999990048217,0.611957557272093,grid
dirichlet,8.16,0.9750000000000001,0.9,48,100,injection,0,True,,0.6129971919233489,0.999999990927902,0.4138983024561485,0.7945620449179543,9.524756191542067e-05,1.0,0.002286190039282893,1502,2204,direct_injection,,,,0.9999999999999996,0.6129284352463106,,,3,1000,pde,0.5037047718132716,0.6129971919233489,0.7829413719579192,1.0,0.999999990927902,0.6129971919233489,grid
dirichlet,8.16,1.0,0.3,24,100,injection,0,True,,0.529264550793738,0.9999999565260131,0.6225632592523663,0.9430876309673312,0.0002085041703483225,1.0,0.00012925272792680277,1502,2204,direct_injection,,,,1.0,0.5291146343111768,,,3,1000,pde,0.5740214836997733,0.529264550793738,0.7275057049905094,1.0,0.9999999565260131,0.529264550793738,grid
dirichlet,8.16,1.0,0.3,48,100,injection,0,True,,0.5351391336470169,0.9999999595319242,0.6186730884211101,0.9320262367687077,0.00020116678870286806,1.0,0.007456094508690092,1502,2204,direct_injection,,,,0.9999999999999998,0.5349912625180618,,,3,1000,pde,0.5753921971563372,0.5351391336470169,0.7315320455366374,1.0,0.9999999595319242,0.5351391336470169,grid
dirichlet,8.16,1.0,0.675,24,100,injection,0,True,,0.5693190113405655,0.9999999821084699,0.5495894354919051,0.8697611549561521,0.00013375922603804614,1.0,9.134047781445679e-05,1502,2204,direct_injection,,,,0.9999999999999998,0.5692208528988411,,,3,1000,pde,0.5593672443551472,0.5693190113405655,0.7545323129863727,1.0,0.9999999821084699,0.5693190113405655,grid
dirichlet,8.16,1.0,0.675,48,100,injection,0,True,,0.571211339297504,0.999999980197361,0.5481370666465151,0.8664095604305181,0.00014072185208525542,1.0,0.0008679064605219559,1502,2204,direct_injection,,,,1.0000000000000004,0.5711140195024823,,,3,1000,pde,0.559555276945684,0.571211339297504,0.7557852468112248,1.0,0.999999980197361,0.571211339297504,grid
dirichlet,8.16,1.0,0.725,24,100,injection,0,True,,0.5785586725773856,0.9999999812979504,0.5264772649150306,0.8534829636148905,0.00013675543791903644,1.0,8.56536452900511e-05,1502,2204,direct_injection,,,,1.0,0.5784589565518893,,,3,1000,pde,0.5519039658594714,0.5785586725773856,0.7606304441562838,1.0,0.9999999812979504,0.5785586725773856,grid
